   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
    init        0.502557         18.4094     0.00483679        15.2953         6884.69       0.134164        424.264       -0.350878      0.0204906        64.7971
    init        0.502595         18.6015     0.00479433         15.161         6881.06       0.134316        424.745        0.332692      0.0203474         64.344
    init        0.502603         18.4921      0.0048385        15.3007         6879.47       0.134389        424.974       0.0138531      0.0204383        64.6315
  accept        0.499989         18.5704     0.00484862        15.3327         6878.71       0.134444         425.15        0.261246      0.0203879        64.4721
  accept        0.499991         18.3148     0.00477515        15.1004         6882.68       0.134592        425.618        -0.14491      0.0206066        65.1639
  accept        0.500092         18.4536      0.0048096        15.2093         6880.77        0.13422         424.44       -0.649029      0.0205433        64.9636
  accept        0.499875         18.4978     0.00483274        15.2825         6879.35       0.134351        424.855        0.207121       0.020462        64.7065
  accept        0.500078         18.6111     0.00482784         15.267         6878.05       0.134261        424.572        0.191894      0.0204462        64.6565
  accept        0.500006         18.5582     0.00482768        15.2665         6879.73       0.134285        424.645       -0.843148      0.0205859        65.0985
  accept         0.49998         18.7933     0.00489993        15.4949         6877.69       0.134583        425.588        0.119193      0.0205981         65.137
  accept        0.499973         18.4507      0.0048581        15.3626         6879.42       0.134268        424.594        0.152791      0.0205194        64.8881
  accept        0.499986         18.2696     0.00480034          15.18         6882.11       0.134284        424.643       -0.370216      0.0206168        65.1959
  accept        0.499972          18.563     0.00485259        15.3452         6880.65       0.135039        427.032        0.584852      0.0203923        64.4861
  accept        0.500035         18.7245     0.00485958        15.3673         6879.53       0.134192        424.352        -1.37118      0.0204462        64.6565
  accept        0.499917         18.7081     0.00484771        15.3298         6877.26       0.134115        424.108        0.228889      0.0205959        65.1298
  accept        0.500048         18.6259     0.00483507        15.2898         6879.19       0.133346        421.678       -0.635315      0.0204635        64.7112
  accept        0.500117         18.6925     0.00488012        15.4323          6878.4        0.13414        424.187        0.322921      0.0205749        65.0636
  accept        0.499929         18.3566     0.00483161        15.2789         6883.53       0.134674        425.875          1.4233      0.0205768        65.0695
  accept        0.499991         18.6758     0.00484912        15.3343         6875.39       0.134035        423.855         1.60407      0.0205255        64.9074
  accept        0.499877         18.6113     0.00486812        15.3943          6878.9       0.133778        423.044         0.17242      0.0205924        65.1188
  accept        0.500102         18.6429     0.00483819        15.2997         6880.78       0.134915        426.638        0.239779      0.0205134        64.8692
  accept        0.500038         18.5207     0.00486142        15.3732         6880.52       0.135063        427.108       -0.848205      0.0205252        64.9065
  accept        0.500039         18.7323      0.0048765        15.4208         6880.73       0.134607        425.664       -0.392535      0.0205078        64.8515
  accept        0.499906         18.5172     0.00487683        15.4219         6879.89       0.134963        426.791       -0.996602      0.0205537        64.9966
  accept        0.500053         18.5865     0.00484335         15.316         6880.68       0.133747        422.944       -0.141448      0.0205249        64.9055
  accept        0.499961         18.2098     0.00481329         15.221         6879.81        0.13427        424.599         0.42552      0.0204043        64.5242
  accept        0.499989         18.7648     0.00487157        15.4053         6880.03       0.134804        426.289        0.269711      0.0205376        64.9455
  accept        0.499967         18.6665     0.00486877        15.3964         6873.87       0.133801        423.115        0.720588      0.0205316        64.9266
  accept        0.500223         18.4763     0.00486394        15.3811         6880.61       0.134349        424.847        0.109564      0.0204738        64.7439
  accept        0.499869         18.7509      0.0048065        15.1995         6877.96       0.134065        423.952        -1.13249      0.0203033        64.2047
  accept        0.499998         18.3199     0.00482876        15.2699         6881.25       0.134282        424.638        0.177604      0.0205452        64.9696
  accept        0.500016         18.2726     0.00479784        15.1721         6886.26       0.134819        426.334       -0.113827      0.0206138        65.1865
  accept        0.499989         18.8063     0.00487049        15.4018          6875.2       0.134116        424.112        0.690548        0.02052          64.89
  accept         0.49997         18.6479      0.0048324        15.2814         6877.04       0.134256        424.554       -0.621786      0.0203845        64.4614
  accept        0.500094         18.4882     0.00483542        15.2909         6883.15       0.134623        425.716       -0.036469      0.0205998        65.1422
       1        0.499906         18.9862     0.00489763        15.4877          6877.2       0.134462        425.205      -0.0518496      0.0203891        64.4759
       2        0.500034         18.6118     0.00487112        15.4038         6878.79       0.134833         426.38      -0.0259417      0.0205443        64.9669
       3        0.499981         18.2816     0.00481829        15.2368         6877.35       0.134144        424.202       -0.291273      0.0204075         64.534
       4        0.500014         18.4392     0.00483711        15.2963          6877.2       0.134019        423.804       -0.661087      0.0204846        64.7781
       5        0.499989          18.346     0.00479647        15.1678          6883.8       0.134698        425.952       -0.315267      0.0206125        65.1824
       6        0.500019         18.6393     0.00482443        15.2562         6884.38       0.133999        423.743        -0.37119      0.0205795        65.0781
       7        0.500015         18.4014     0.00486788        15.3936         6882.21       0.134918        426.648       -0.051286      0.0205473        64.9764
       8        0.499858         18.5488     0.00480055        15.1807         6880.17       0.133899        423.426        0.271119      0.0205027        64.8352
   total        0.499865         18.5321     0.00342224        15.3047         6880.13       0.095014        424.915       -0.187989      0.0145019        64.8543
