   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
    init        0.499903         51.0241      0.0268928        26.8928         5439.83       0.145012        145.012        -17.7283        0.03725          37.25
    init        0.499901         58.7066      0.0224213        22.4213         5422.73       0.138022        138.022        -1.25251       0.021963         21.963
    init        0.499895         52.0198      0.0259555        25.9555         5438.69       0.144628        144.628        -1.70233      0.0337631         33.763
    init        0.499927         39.1819      0.0292873        29.2872         5467.51       0.147293        147.293        -40.6358      0.0466983        46.6983
    init         0.49997         58.8527      0.0213762        21.3762         5419.53       0.139025        139.025        -1.08519      0.0132282        13.2282
    init        0.499976         60.0575      0.0208135        20.8135         5419.92       0.138887        138.887     -0.00253555      0.0094702         9.4702
       1        0.499962         52.0185      0.0263893        26.3893         5435.45       0.139166        139.166         17.7346      0.0374182        37.4182
       2        0.500052         60.3363      0.0206468        20.6468         5421.57       0.137448        137.448       0.0687341     0.00935934        9.35934
       3        0.499943         51.1694      0.0274447        27.4447         5439.65       0.143026        143.026         17.3234       0.040629         40.629
       4         0.49997         53.9965       0.025093         25.093         5433.33       0.139702        139.702        -12.8645      0.0332887        33.2887
       5         0.50007         55.0709      0.0238182        23.8182          5432.7       0.140811        140.811         8.58776      0.0281627        28.1627
       6        0.499977         51.8155      0.0249898        24.9898         5439.59       0.141599        141.599         10.6705      0.0356966        35.6966
       7        0.499985         55.4836      0.0245239        24.5239         5431.35       0.139914        139.914        -1.60607      0.0323787        32.3786
       8        0.500016         56.6574      0.0243846        24.3846         5426.96       0.140005        140.005        -6.38115      0.0306888        30.6888
   total        0.500329         54.5684      0.0176033        24.8949         5432.57      0.0992191        140.317         4.19074      0.0239458        33.8644
