21.120689655172416,0.2025175420418104094325282818
27.586206896551726,0.1595375801576620566159618844
34.91379310344828,0.1312319127617967430037278685
43.10344827586207,0.1106740073071159978802933753
52.15517241379311,0.095025812254950805473796159
62.06896551724138,0.082777432123343280290026871
72.8448275862069,0.072988640710258725692262721
84.48275862068967,0.065029034541499094080885457
96.98275862068965,0.05845942264560458749437238
110.3448275862069,0.05296565167705753511772205
124.56896551724137,0.0483181029670928691669397
139.6551724137931,0.0443457667185060451157894
155.6034482758621,0.0409191456723360822417361
172.41379310344828,0.037938704649928024242593
190.08620689655174,0.035326902030160438697103
208.62068965517244,0.03302259089109454851898
228.01724137931038,0.03097701781563352860855
248.27586206896552,0.029150912770704952557
269.3965517241379,0.0275123342165390873099
291.3793103448276,0.026035050944289527194
314.22413793103453,0.02469732088250449994
337.93103448275866,0.02348097344129587687
362.50000000000006,0.0223707248868003747
387.9310344827586,0.0213536673770903606
