   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.500443         12.9034      0.0427442        10.9424         7580.17         2.0704        530.018         -5.8033       0.282258        72.2575
       1        0.499466         14.7912      0.0473682        12.1262         7525.92        1.98343        507.754          11.558       0.276159        70.6961
       2        0.500549         14.8009      0.0519999        13.3119         7538.83        1.98489        508.129        -0.52352       0.288731        73.9146
       3        0.500626         14.1937      0.0465282        11.9111         7579.53        1.97544        505.708        -3.04273        0.27756        71.0549
       4        0.498856         17.4052      0.0565276        14.4709         7578.39        1.97544        505.709         8.14399       0.275128        70.4321
       5        0.500885         13.9026      0.0445538        11.4057         7593.05        2.01952        516.992        -6.29637       0.280375        71.7753
       6        0.498459         14.0879      0.0521867        13.3597         7531.82        1.97154        504.711         1.81343        0.29832        76.3693
       7        0.499451         13.4173      0.0414765        10.6179         7534.21        1.93302        494.851        -4.45996       0.283152        72.4864
       8        0.499985         14.3168      0.0517244        13.2413         7541.64        2.05591        526.308          4.6394       0.284409        72.8081
   total        0.498847         14.4229       0.032529        12.4911         7555.97        1.33292        511.841        0.672013       0.189299        72.6907
