   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.548218         3.02252      0.0118448        3.03224         22227.4        8.12516        2080.03        -3.37605       0.590903         151.27
       1        0.501053          3.1581      0.0120774        3.09178         22367.8         7.7477         1983.4        0.209149       0.579702        148.403
       2        0.500504          2.9879      0.0113356        2.90189         22401.2        8.04778        2060.21        0.950755       0.582124        149.023
       3        0.499222         3.04374      0.0112605        2.88267         22344.3        8.09334        2071.88        -1.97065       0.587512        150.402
       4        0.500412         3.06154       0.011768        3.01257         22309.8        7.96622        2039.34        0.936758       0.582192         149.04
       5        0.499344         3.14416      0.0117744        3.01422           22335        7.97988        2042.83        -3.02424       0.578644        148.132
       6        0.499725         3.07911      0.0112433        2.87827         22319.7        7.97861        2042.51        -2.49912       0.578968        148.215
       7         0.50029         2.85677      0.0107233        2.74513         22387.7        8.08514        2069.78          4.4375       0.596724         152.76
       8        0.500061         3.02743      0.0116078        2.97158         22320.5        7.90742        2024.28         1.59852        0.57696        147.701
   total        0.505697          3.0435     0.00768275        2.95017         22333.6        5.33099        2047.09       -0.305453       0.388968        149.363
