   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0         0.47319         12.7045      0.0417383        10.6849         5592.35        0.81189        207.842         41.2114       0.419829        107.476
       1        0.500046         26.2787       0.116397        29.7974         5483.35        0.59806        153.102         56.7048        0.17966        45.9925
       2        0.499252         65.4666      0.0583307        14.9326         5399.72       0.498189        127.536        0.109912      0.0342552        8.76927
       3        0.500198         50.8712      0.0892757        22.8544         5438.68       0.544348        139.352        0.163285      0.0386525        9.89496
       4        0.500046         66.9803       0.063723         16.313         5399.41       0.506233        129.595         0.13707      0.0332254        8.50563
       5        0.499771         63.2557      0.0767667        19.6521         5420.82       0.553322        141.649        -0.27769      0.0389364        9.96764
       6        0.499161         61.8281      0.0789478        20.2105         5411.82       0.533041        136.457         0.16725      0.0346811        8.87831
       7        0.500687         54.3513      0.0839799        21.4987         5432.07       0.540837        138.453     9.18209e-05      0.0380661        9.74485
       8        0.500427         57.1557      0.0905294        23.1754          5435.8       0.584355        149.594         0.74707      0.0391333        10.0181
   total        0.495524         50.9874      0.0708729        27.2151         5445.92       0.414867        159.309          10.996       0.116822        44.8595
