   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.535629         4.52742      0.0166568        4.26411         14836.2        5.23579        1340.35        -1.93554       0.477393        122.212
       1        0.499741         4.86258      0.0177332        4.53966         14797.9        5.28146        1352.04         3.79014       0.467978        119.801
       2        0.500092         4.95942       0.018006        4.60949         14779.6        5.24389        1342.43         3.38539       0.463108        118.555
       3        0.499847         4.64774      0.0166251        4.25598         14805.9        4.92072         1259.7        -1.82543       0.464383        118.881
       4        0.499176         4.45401      0.0164484        4.21076         14837.4        5.27456        1350.28        -4.60664       0.465048        119.051
       5        0.500961         4.49745      0.0170745        4.37103           14817        5.13522        1314.61        -4.31984       0.465123        119.071
       6        0.500992         4.88187      0.0173923        4.45239         14795.7        5.25126        1344.31        -1.04144       0.472458        120.948
       7         0.49968         4.32866      0.0161864        4.14368         14907.1        5.22114         1336.6         3.34152       0.468528        119.942
       8        0.500519         4.82734      0.0176663        4.52255         14808.3        5.20309        1331.98         -2.7798       0.476795        122.059
   total        0.503296         4.66518      0.0114186        4.38473         14820.7         3.4676        1331.55       -0.689459       0.312846        120.132
