   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.512283         10.4605      0.0389185        9.96305         9124.56        2.91021        745.009         1.86682       0.336263        86.0826
       1        0.499329         9.27848      0.0337053        8.62848          9126.6        2.77884        711.378        -2.33532       0.341607        87.4508
       2        0.499146         8.85105      0.0322367        8.25253         9132.43        2.83106        724.746        0.407269       0.327697        83.8899
       3        0.500061         9.05504      0.0296719        7.59594         9109.46        2.85189        730.079         -3.2645       0.344711        88.2454
       4        0.500229         8.67551      0.0316541        8.10339         9057.02        2.72365        697.249         1.57396       0.343257        87.8732
       5        0.500458         9.42603      0.0346976        8.88252         9064.44        2.74121        701.743         4.04268       0.329719        84.4075
       6        0.499557         8.42577      0.0302242        7.73733         9108.15        2.83876        726.717         6.40188       0.330668        84.6504
       7        0.499115         9.28276      0.0341205        8.73477         9075.05        2.78383        712.656         1.59956       0.340983        87.2909
       8        0.501129         9.39933       0.033484        8.57184         9170.67        2.86821        734.255        -6.66621       0.346315        88.6559
   total        0.500346         9.20657       0.022249        8.54358         9107.68        1.87872        721.425        0.406433       0.225467        86.5788
