   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.516129         7.38403      0.0276922        7.08915         9955.51        3.23108        827.151        -4.16166        0.36232        92.7531
       1        0.500977         8.07423      0.0277245        7.09741         9941.55        3.17221        812.081        0.695401       0.357853        91.6095
       2        0.498566         7.50361      0.0259329        6.63877         9977.53        3.28098        839.925       -0.286373       0.348732        89.2747
       3        0.501648         7.91801      0.0279791         7.1626         10009.9        3.14156        804.234         4.98606       0.350636         89.762
       4        0.500534         8.61714      0.0317777        8.13503         10004.6        3.17402        812.543         1.87248       0.359202        91.9551
       5        0.497559         9.07089      0.0319167        8.17061         9938.67        3.14878        806.081      -0.0406002       0.342589         87.702
       6        0.500473         9.39783      0.0315149        8.06775         9917.26        3.19015        816.672        -2.77311       0.365597        93.5921
       7        0.499557         8.37505      0.0286761        7.34102         9926.76        3.08198        788.982         1.39178       0.352573        90.2581
       8        0.502014         8.28251      0.0285148        7.29973         9983.74        3.21184        822.224         3.72909       0.350175        89.6441
   total        0.502536         8.29069      0.0195023        7.48884         9961.37        2.12224        814.936        0.637785       0.236409        90.7809
