   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.545242         3.40952       0.012732        3.25937         19617.5        7.14789        1829.85       -0.797574       0.558659        143.016
       1        0.501038         3.38136      0.0125066        3.20167         19620.6        6.98226        1787.44        0.909416       0.559152        143.142
       2        0.501007         3.40493      0.0124636        3.19065         19667.8        7.10144        1817.96        -2.90132       0.550168        140.842
       3        0.498566         3.56251      0.0134284        3.43763         19615.3        7.01236        1795.15        -2.20034       0.548502        140.415
       4        0.500519         3.37203       0.012484        3.19587         19565.5        6.76233        1731.14        0.169979       0.554102        141.849
       5        0.500427         3.54479      0.0134866        3.45253         19611.5        7.06927        1809.72        -2.00276        0.53991        138.216
       6        0.498489         3.47308      0.0128942        3.30088         19607.1        7.09483        1816.26        -1.86998       0.548621        140.446
       7        0.499924         3.40972      0.0125224        3.20571         19624.4        7.01778        1796.54        0.325573       0.548608        140.442
       8        0.499496         3.57213      0.0132717        3.39754         19567.6        6.86839        1758.29        -0.95378       0.547726        140.217
   total        0.504449         3.46069     0.00858895        3.29814           19611        4.66974        1793.17        -1.00642       0.366912        140.894
