   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
    init        0.485016         9.02776     0.00500019        1.28004        -4861.68        3.40269        871.081         1.64933      0.0439021        11.2388
    init        0.484741         9.48357     0.00572116        1.46461        -4902.67        2.58727        662.336      -0.0301462      0.0273675        7.00603
  accept        0.500198         9.26932     0.00204653       0.523908        -4992.91       0.029786        7.62516       -0.100898      0.0296785        7.59763
  accept         0.49852          9.2414     0.00192101       0.491776        -4992.63      0.0292698        7.49301        0.207207      0.0292191        7.48003
  accept        0.500961         9.22898     0.00187744       0.480622        -4993.03      0.0301627        7.72159        0.483683        0.02958        7.57242
  accept        0.501053         9.27809     0.00194324       0.497465        -4993.07        0.03036         7.7721       -0.294331      0.0290089        7.42621
  accept        0.498764         9.23871     0.00205415       0.525858        -4992.92      0.0287727        7.36574       -0.130053      0.0295549        7.56601
  accept        0.499466          9.2514      0.0020771       0.531733        -4993.07      0.0290716        7.44227        0.413271      0.0297679        7.62053
  accept        0.500763         9.25698     0.00194239       0.497247        -4992.78      0.0310534        7.94962       -0.460925      0.0276277        7.07264
  accept        0.499725         9.23921     0.00190389       0.487391        -4993.62      0.0294794        7.54668       -0.157803      0.0281972        7.21844
  accept         0.49971         9.27582     0.00196021        0.50181        -4992.96      0.0298981        7.65386         0.68278      0.0299027        7.65502
  accept        0.500504         9.32884     0.00187404        0.47975        -4993.13      0.0298763        7.64829       -0.311658      0.0300476        7.69212
  accept        0.499222         9.23586     0.00201508       0.515857        -4992.96      0.0299261        7.66103        0.298508      0.0292569        7.48971
  accept        0.501343         9.21421     0.00192155       0.491914        -4993.03      0.0292757        7.49453       -0.486829       0.029766        7.62004
  accept        0.500107         9.25288     0.00194695       0.498415        -4992.82      0.0301121        7.70865        0.228326       0.029667        7.59469
  accept        0.499451         9.25919     0.00207357       0.530829        -4993.24      0.0289333        7.40688        0.181067      0.0289845        7.41998
  accept        0.499344         9.23251     0.00192922       0.493876        -4993.56      0.0289306        7.40617       0.0812807       0.028299        7.24449
       1        0.501129         9.30352      0.0020444       0.523363         -4993.1      0.0291828        7.47075        0.250952      0.0296591        7.59267
       2        0.499252         9.25747        0.00189       0.483835        -4993.35      0.0288638        7.38909       -0.848773      0.0299904        7.67749
       3        0.501022          9.2842     0.00195099        0.49945        -4993.33      0.0281599        7.20888       -0.553995      0.0277454        7.10277
       4        0.498688         9.23365     0.00199604       0.510983        -4992.73      0.0292892        7.49797       -0.297894      0.0293678        7.51811
       5        0.500381         9.27684     0.00198302       0.507649        -4992.49      0.0309857        7.93229      -0.0342697      0.0314623        8.05428
       6        0.500076         9.27209     0.00194279       0.497352        -4992.52      0.0302204        7.73636      -0.0273832      0.0302125        7.73433
       7        0.499664         9.32567       0.001834       0.469501        -4992.85       0.030585         7.8297      -0.0502822      0.0288644        7.38923
       8        0.500305         9.24838     0.00180818       0.462892        -4993.63      0.0301324        7.71383        0.952598      0.0293111        7.50359
   total        0.499092         9.27515     0.00136889       0.495588           -4993      0.0210223        7.61086      -0.0737813      0.0209643        7.58987
