   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
    init        0.486404         12.1851     0.00345276         0.8839        -2505.61        1.06192        271.849        0.627598       0.032325        8.27515
    init        0.485947          12.048       0.004755        1.21727        -2488.29        1.35016        345.639      -0.0219275      0.0317388        8.12507
  accept        0.500168         12.2217      0.0030349       0.776929        -2538.11      0.0261699        6.69943       -0.691004      0.0320157        8.19595
  accept        0.500656         12.1393     0.00296672       0.759474        -2538.71      0.0259381        6.64011       -0.231438      0.0291039        7.45053
  accept        0.499313         12.1563     0.00281631        0.72097        -2537.96       0.027116        6.94164        0.472992       0.030527        7.81484
  accept        0.499634         12.1528     0.00299851       0.767613        -2538.39      0.0267494        6.84781       -0.355577      0.0315658        8.08078
  accept        0.501221         12.1858     0.00298692       0.764645        -2538.88      0.0271638        6.95387        0.474688      0.0308812        7.90552
  accept        0.499039         12.1317     0.00300753       0.769921         -2538.2       0.026014        6.65953        -0.23329      0.0306436        7.84469
  accept        0.501114          12.181     0.00300141       0.768355        -2538.32      0.0272487        6.97562        0.489366      0.0315673        8.08116
  accept          0.4991         12.1801     0.00298996       0.765425        -2538.81       0.026619        6.81441        0.310162      0.0319977        8.19135
  accept        0.500671         12.1902     0.00299531       0.766794        -2538.38      0.0266664        6.82656       -0.473869      0.0303519        7.77003
  accept        0.499512         12.1195     0.00295607       0.756749        -2538.72      0.0255453        6.53955       -0.369843      0.0314791         8.0586
  accept        0.498947         12.1236     0.00292934       0.749905        -2538.42      0.0270947         6.9362       -0.164688      0.0302625        7.74713
  accept        0.501022         12.1385     0.00305595       0.782318        -2538.57      0.0263859        6.75475        -1.08271      0.0312168        7.99143
  accept         0.50061         12.1878     0.00294947       0.755059        -2538.26      0.0269716        6.90467       -0.281466      0.0300625        7.69595
  accept        0.499664         12.2083     0.00294198        0.75314        -2538.56      0.0268339        6.86942       -0.461859      0.0305269        7.81482
  accept        0.499237         12.2026     0.00316967        0.81143        -2538.77      0.0272087        6.96538        0.701474      0.0310026         7.9366
  accept        0.501938         12.1481     0.00311189       0.796639        -2538.22       0.026215        6.71098      -0.0819813      0.0315887        8.08664
       1        0.497971         12.1335     0.00306526         0.7847        -2538.52      0.0260034        6.65683       -0.761053      0.0309501        7.92316
       2        0.500565         12.0981     0.00299328       0.766274        -2538.38      0.0258756        6.62412       -0.338992      0.0305826        7.82908
       3          0.5009         12.1687     0.00299727       0.767296        -2539.07      0.0270826        6.93308       -0.147136      0.0319151        8.17021
       4        0.498947         12.1651     0.00298481       0.764107        -2538.95       0.025747        6.59119        0.100253       0.030712        7.86222
       5        0.500336         12.1765     0.00291477       0.746176        -2538.51      0.0257644        6.59564       -0.400048      0.0314981        8.06345
       6        0.498932         12.1807     0.00293376       0.751037        -2538.54      0.0257817        6.60006        0.413138       0.031828        8.14791
       7        0.500977         12.1866     0.00296408       0.758799        -2538.44      0.0265953        6.80833        0.305892       0.030605        7.83481
       8         0.49971         12.1974     0.00302057        0.77326        -2538.23      0.0270999        6.93753         0.59934      0.0307052        7.86048
   total        0.498444         12.1635     0.00211257        0.76483        -2538.58      0.0185747        6.72473      -0.0309019      0.0220235        7.97333
