   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
    init        0.482071         7.23439      0.0104474        2.67452        -10915.5        8.01588        2052.05        -1.38462      0.0343066        8.78241
    init        0.483521          6.5958     0.00231807       0.593421        -11081.6        5.64547        1445.23       -0.828221      0.0339204        8.68355
    init        0.483505         6.98347     0.00550336        1.40885        -10891.5        8.10211        2074.12         -1.5233      0.0495307        12.6798
    init        0.482544         6.49532     0.00399195        1.02193        -10936.4        7.53294        1928.42         2.06213      0.0418519         10.714
    init         0.48317         6.59583     0.00312093       0.798952        -11023.5        6.80382        1741.76        0.969386      0.0479713        12.2805
    init        0.482422          7.4392       0.014616        3.74166        -10891.8        8.21741        2103.64         2.66881      0.0531389        13.6035
    init        0.483231         6.60208     0.00269169       0.689069          -11060        6.17231         1580.1        0.714761      0.0368167        9.42499
    init        0.483246         7.34199       0.012758        3.26602        -10946.4        7.73335        1979.72       -0.120105      0.0393582        10.0756
    init          0.4832         7.08928     0.00744409        1.90567        -10891.7        7.99384        2046.41       -0.816372      0.0436637        11.1778
    init         0.48378         7.10858     0.00842971        2.15799        -10879.5        8.15533        2087.75       -0.166898      0.0294306        7.53418
    init        0.482834         6.88825     0.00397684        1.01806        -10833.4        9.26421        2371.62        -1.25263      0.0458667        11.7418
    init        0.482483         6.71744     0.00172442       0.441448        -10909.2         7.5445        1931.38        -1.09936      0.0328914        8.42013
    init        0.483414           6.902     0.00322017       0.824358        -10929.9        7.78523           1993        -1.02256      0.0411071        10.5233
    init        0.483521         6.42634     0.00493193        1.26256        -10906.3        7.69859        1970.82          1.1858      0.0318131         8.1441
    init        0.482468         6.48563     0.00361478       0.925378        -10950.2         7.5782           1940          1.4137      0.0395481        10.1242
    init        0.482819         6.98369      0.0059172        1.51479        -11001.5         6.9017        1766.82        0.149312       0.037937        9.71181
    init        0.482376         7.12824     0.00899331        2.30227        -10933.6        7.75504        1985.27       -0.177102      0.0323231        8.27466
    init        0.483002         6.65712     0.00219674       0.562361        -10875.8        8.30544        2126.18        0.640715      0.0357879        9.16163
    init         0.48291         6.69705     0.00424282        1.08615        -10958.4        7.67996        1966.05       -0.107855      0.0322676        8.26045
    init        0.483093         6.51978     0.00389959       0.998286        -11003.5        7.26039        1858.64        -1.48827      0.0463419        11.8634
    init        0.483414         6.45304     0.00469164        1.20105        -10886.7        8.30691        2126.55       -0.757513      0.0365474        9.35607
    init        0.483124         6.61392     0.00248459       0.636049        -11038.1         6.8787        1760.93         3.09947       0.083514        21.3794
    init        0.483719         6.53586     0.00372881       0.954569        -10965.9        7.59503        1944.31         1.73393      0.0584421        14.9611
    init        0.482727         7.56114      0.0167313        4.28319        -10913.9        8.07041        2066.01       -0.361883      0.0328601        8.41212
    init        0.483276         6.92732     0.00473227        1.21145        -10933.2        7.71134        1974.09        0.580751       0.030891        7.90804
    init        0.482117         6.86014     0.00394795        1.01067        -11116.9        5.21721        1335.59        0.743545      0.0329772        8.44209
    init         0.48349         6.54303     0.00349753        0.89536        -10939.7        7.24228        1854.01       -0.510989      0.0298564        7.64318
    init        0.483337         6.44755     0.00455984        1.16731        -10928.9        7.76557        1987.97         1.32065      0.0523837        13.4101
    init        0.482452           6.861     0.00277778       0.711105        -10964.3        7.17094        1835.75         1.44432      0.0417036         10.676
    init        0.482437         6.56644     0.00365783       0.936397        -11005.5        6.80607        1742.34       -0.757039       0.032279        8.26337
    init        0.483292         6.41516     0.00493125        1.26239        -10870.6        8.38519        2146.59        -1.89672      0.0505419        12.9386
    init         0.48262         6.46394     0.00451474        1.15577        -10900.1         8.3996        2150.28       0.0123956      0.0337592         8.6423
  accept        0.500641         6.66997     0.00104473       0.267449        -11306.7      0.0329917         8.4458        0.402887      0.0283878        7.26722
  accept        0.500076         6.68608     0.00108319       0.277294        -11307.3      0.0326195        8.35052        0.197064      0.0284947        7.29459
  accept        0.500153         6.68585     0.00116352       0.297859        -11306.5      0.0332208        8.50445       -0.473734      0.0274065        7.01601
  accept        0.499756         6.70126     0.00108205       0.277004        -11306.4      0.0339246        8.68463      -0.0855207      0.0271601        6.95292
  accept        0.499619         6.68973     0.00105558       0.270225        -11307.7       0.033204        8.50015       -0.111872      0.0278359        7.12593
  accept        0.499817         6.68851     0.00114645       0.293489        -11306.1      0.0336722        8.62003         0.21889      0.0273878        7.01123
  accept        0.500092         6.68997     0.00114027       0.291907        -11307.5      0.0334661        8.56725        -0.38283       0.027112        6.94062
  accept        0.500076         6.69743     0.00119552        0.30605        -11305.7       0.036445        9.32986       -0.086477      0.0281815        7.21442
  accept        0.500076         6.71416     0.00121508       0.311059        -11304.8      0.0350912        8.98328        -0.69363      0.0272915        6.98658
  accept        0.499908         6.70931     0.00110621       0.283189        -11306.4      0.0343198        8.78579       -0.304551      0.0271812        6.95832
  accept        0.499252         6.70176     0.00115834       0.296533        -11306.3        0.03369        8.62457       -0.597769      0.0280157        7.17196
  accept        0.500626         6.70958     0.00116797       0.298998        -11305.4      0.0346091        8.85986        -0.86165       0.027427        7.02125
  accept        0.498978         6.66033     0.00106957       0.273808        -11306.5      0.0321559        8.23186         1.01641      0.0282644        7.23563
  accept        0.501862         6.68364     0.00115213       0.294943        -11306.1      0.0329028        8.42306       -0.565675      0.0280589        7.18302
  accept        0.499619          6.7082     0.00110116       0.281894        -11307.2      0.0324722        8.31283        -0.23257      0.0267528        6.84866
  accept        0.499344         6.70976     0.00108625       0.278078        -11307.2      0.0327703        8.38913        0.673832      0.0276502        7.07841
  accept         0.50032         6.68227     0.00113462        0.29046          -11306      0.0335431        8.58696      -0.0797917      0.0275159        7.04402
