   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
    init        0.500458         36.1418      0.0184785        4.73045         -208.46      0.0459827        11.7715       0.0594859      0.0329051        8.42363
       1        0.499451         36.2517      0.0150351        3.84896        -208.792      0.0160626          4.112       -0.483884      0.0342535        8.76883
       2        0.499634         36.1415      0.0151217        3.87113        -209.013       0.015298        3.91627     -0.00539647      0.0335023        8.57652
       3        0.501221         36.3041      0.0148889        3.81154        -208.876      0.0157251        4.02559       -0.038777      0.0342586        8.77013
       4        0.499954         36.0912      0.0149438        3.82557        -208.804      0.0159647        4.08694         0.19428      0.0340044        8.70507
       5        0.499237         36.2445       0.014695        3.76189        -208.917      0.0157981        4.04429        0.123375      0.0351568        9.00007
       6        0.500214         36.1197      0.0147252        3.76962        -209.007       0.015891        4.06806        0.209905      0.0340158        8.70799
       7        0.499588         36.4033      0.0154442        3.95369        -209.084      0.0156892         4.0164      -0.0331505      0.0326907        8.36877
       8        0.500854         36.2126      0.0147238        3.76927        -208.915      0.0161492        4.13415      -0.0332776      0.0341308        8.73741
   total        0.502037         36.2202      0.0105746         3.8284        -208.928      0.0111864        4.04991     -0.00582099      0.0240445          8.705
