   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
    init        0.495483         26.8069      0.0109986        2.81562        -398.339      0.0735679        18.8332        0.537638       0.032874        8.41568
    init         0.49527         26.9989      0.0111558        2.85586        -397.925      0.0911458        23.3331        0.242313      0.0343696        8.79856
    init        0.495773          27.002      0.0111093        2.84396        -397.026       0.125186        32.0474        0.185563      0.0350476        8.97211
    init        0.495056         26.9688      0.0103878        2.65927        -398.625      0.0588967        15.0774       -0.289412      0.0323663         8.2857
    init        0.495361         26.9113      0.0103539        2.65057        -397.032       0.137899        35.3019        0.476308      0.0344559        8.82065
    init        0.495499         27.0173      0.0102567        2.62569         -397.82      0.0864287        22.1256        0.224708      0.0327055        8.37256
    init        0.495026         26.9699      0.0119308        3.05425        -397.893      0.0940302        24.0715        0.235315      0.0347072        8.88497
    init        0.495132         27.2115      0.0110191        2.82088        -397.722       0.107494        27.5182       -0.252022      0.0324661        8.31126
    init        0.495331         26.6313      0.0112351        2.87615        -397.934      0.0956702        24.4914       0.0635467      0.0338679         8.6701
       1        0.500015         26.9979     0.00970294        2.48393        -399.425      0.0187972        4.81205       -0.166449      0.0331101        8.47613
       2        0.499695         26.9298       0.010222        2.61681        -399.162      0.0190677         4.8813     -0.00530734      0.0340433        8.71503
       3        0.500336         27.1636      0.0100527        2.57346        -399.199      0.0188234        4.81875       0.0906769      0.0347291        8.89058
       4        0.499817         27.0425     0.00981405        2.51238        -399.372      0.0182831        4.68044         0.54832      0.0325735        8.33876
       5        0.499451         27.0289      0.0103151        2.64065        -399.491      0.0180312        4.61595       0.0952782      0.0335407        8.58635
       6        0.499817         26.8108      0.0101691        2.60328        -399.326      0.0186288        4.76893       -0.592183       0.033247        8.51116
       7        0.501251         26.9971      0.0100324        2.56828         -399.27      0.0183291        4.69221        0.392935      0.0338987        8.67799
       8        0.498978         26.9217      0.0101821        2.60659        -399.055       0.018803        4.81353        0.568149      0.0339964        8.70301
   total        0.498917         26.9872     0.00712116        2.57813        -399.286      0.0131626        4.76534        0.117358      0.0238168        8.62256
