Number of particles: 100
Nmax: 8
Gamma: 0.5
Interaction type: contact
Step size: 9e-05
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        21.10871672386283        15.48937153747499        6879.952029416739        100.0000472682235     -0.05291854884544733
                        2        22.44033296896964        15.20706896154788        6879.951904722274         100.000046517527     -0.05291853488749343
                        3        21.64555315059599        15.40852816681376        6879.951785886603         100.000045794591     -0.05291853957796278
                        4        20.82668898748056        15.74759222779675        6879.951664321679        100.0000450592529     -0.05291859291129519
                        5        19.59341569954588        15.00468352165291        6879.951543452355        100.0000443276239     -0.05291849120917114
                        6        18.58726645932998        14.15399555873619        6879.951431969151         100.000043641459     -0.05291844629543441
                        7        19.20553365292994        15.29076419703741        6879.951312610125        100.0000429174115     -0.05291828754400729
                        8        20.42888822166983         15.4779735791697        6879.951193933556        100.0000421969745      -0.0529183435930527
                        9        19.39376423718992        15.23152076130248        6879.951071754342        100.0000414588994      -0.0529184693522895
                       10        20.70867471363088        16.34445507885991        6879.950950613323        100.0000407252261     -0.05291841132482222
                       11        20.07951642688139        15.75253469874724        6879.950833880644        100.0000400133838     -0.05291849406524918
                       12        20.66585891238479        15.09339318170388        6879.950705842909        100.0000392485271     -0.05291850437196466
                       13        20.71063449591825        15.53559725378459        6879.950581073501        100.0000384979652     -0.05291849232556167
                       14        19.43002739173818        15.11413831139688        6879.950462892913        100.0000377808639     -0.05291842219579213
                       15        20.62720300385163        15.77350547725627         6879.95034334582        100.0000370549981     -0.05291833962705539
                       16        21.30076252104483        16.23756138848642        6879.950221716816        100.0000363198706     -0.05291828981204638
                       17        18.92997380922597        15.25279198523554        6879.950100133589        100.0000355841509     -0.05291829238030843
                       18        19.92805454948695        15.82482550221969         6879.94998124997        100.0000348623804     -0.05291839860671255
                       19        20.07323110087701        15.36690024602132        6879.949861355598        100.0000341355805     -0.05291833495496956
                       20         20.8734734628399        15.38957066981922        6879.949737250553        100.0000333905342     -0.05291831161255089
                       21         20.4186748776361        15.68756056137653        6879.949613626883        100.0000326471549     -0.05291837868900373
                       22        20.36501426818441        16.40442454167835        6879.949488151249        100.0000318936597     -0.05291841222527349
                       23        20.44557764517661         16.2003616570623        6879.949359323778        100.0000311243138     -0.05291842437484995
                       24         21.7280508676014        15.45341451945157        6879.949239534382        100.0000303984042     -0.05291846085779106
                       25        20.07148946782834         15.4650202463672        6879.949115396643        100.0000296535145     -0.05291855958129688
                       26        21.17699317304152        15.80696626508451        6879.948990913319        100.0000289038886     -0.05291851772322431
                       27        18.36096998639689        14.96737069573571        6879.948871422949         100.000028179697     -0.05291854791289641
                       28        22.06382824793609        16.16708127254925        6879.948744507878        100.0000274197491     -0.05291857716262793
                       29        20.46575354640011        15.72719436546305        6879.948611241089          100.00002663063     -0.05291859460016957
                       30        20.47951352504546        15.92605495036058        6879.948485008064         100.000025873729     -0.05291863178693212
                       31        20.17295601339587        15.21272520460797        6879.948360362898        100.0000251246951     -0.05291854720628564
                       32        19.04674148549061         14.9888518683789        6879.948247420069        100.0000244320355     -0.05291848329758331
                       33        21.82055103937469        16.25196120423537        6879.948117135806        100.0000236576376     -0.05291858256595994
                       34        19.64864002213865        14.88241151715324        6879.947996592672        100.0000229288066     -0.05291869646593517
                       35        21.76784269531935        15.43587714670555        6879.947868855927        100.0000221658673     -0.05291864410707348
                       36        20.12908288746143        15.74926628192826        6879.947743600256        100.0000214138823     -0.05291861836283607
                       37        20.03544913082585        14.93507994689224        6879.947625433495        100.0000206954131     -0.05291862513080936
                       38        22.10406994631501        15.13952155066969        6879.947509062743        100.0000199844236     -0.05291857085330776
                       39        17.85916788584734        15.25976433323838         6879.94739091392        100.0000192667885     -0.05291851984777729
                       40        19.99119299925298        15.41469551457572        6879.947266050592        100.0000185168299     -0.05291852926524721
                       41         23.4795964700255        15.53626617192772        6879.947145785046        100.0000177879929     -0.05291844959413972
                       42        19.40918249241723        15.28319536386888        6879.947017982324        100.0000170266068     -0.05291829877839405
                       43        21.05343156431278        15.87640472176697        6879.946890082176        100.0000162615091     -0.05291828780879104
                       44        19.90525937545549        15.29589059439105        6879.946766271741        100.0000155186034     -0.05291844685547398
                       45        20.66334525098212        15.50156838531962        6879.946642530972        100.0000147735218     -0.05291844289679837
                       46        21.14354717113029        15.51604305764162        6879.946522178096        100.0000140448377     -0.05291840921276236
                       47        19.97690912334191        16.42167528665486        6879.946390661049        100.0000132640836     -0.05291838359308265
                       48        21.29165500072977        15.88573157384518        6879.946263893985        100.0000125055742     -0.05291856673304418
                       49        20.83160363124546        15.84204087516568        6879.946147175748        100.0000117921621     -0.05291861931418129
                       50        20.37781235460598        15.55687929628957        6879.946032759037         100.000011090544     -0.05291853355755993
                       51        20.59066018502185        15.55188539770608        6879.945911538185        100.0000103587278     -0.05291852742262115
                       52        20.19756059833972        14.52843080367307        6879.945795785708         100.000009651491     -0.05291845746255497
                       53        19.76652047496526        14.85008703577326        6879.945670972422        100.0000089040877     -0.05291843603349555
                       54        19.71074331148868         15.3255001477831        6879.945561278353        100.0000082242203     -0.05291845236381487
                       55        20.91852392295807        16.12032528087179        6879.945433308095        100.0000074589669     -0.05291844950970415
                       56        20.07429612552937        15.35083027735658        6879.945312495804        100.0000067259241     -0.05291840310207618
                       57        21.29117278144795        15.28863552878717        6879.945189263185        100.0000059823765     -0.05291834937837336
                       58        19.03588047352623        15.43442823299807        6879.945066952881        100.0000052433087     -0.05291822439771732
                       59        20.04852765522393        15.28744037688756        6879.944938891696        100.0000044792449     -0.05291817218966788
                       60        18.76007563441188        14.93879886472587        6879.944821960307        100.0000037665554     -0.05291808749595805
                       61        20.56531524682211        15.70970462486344        6879.944701913979        100.0000030378081     -0.05291806466583537
                       62        20.51373294982672        15.82096750857108        6879.944575377169        100.0000022790877     -0.05291796634522328
                       63        18.85375344654618        13.48564192184432        6879.944455507055        100.0000015525717      -0.0529180778971643
                       64        20.09818724425476        15.68298408961158        6879.944325397984        100.0000007778776     -0.05291804732766892
                       65        21.50940910672339        15.28839566000522        6879.944204282116        100.0000000448888     -0.05291801493805259
                       66        20.46028798366856        15.31288311971358        6879.944077874842        99.99999928751478     -0.05291800228991228
                       67        19.24426555490952        14.91551292943778        6879.943959830832        99.99999857129529     -0.05291801402239926
                       68        20.43703666481475        15.09872941600382        6879.943840337646         99.9999978461758     -0.05291786720310299
                       69        18.84385585227849        14.87607856273018        6879.943711321153        99.99999707684037     -0.05291782679827417
                       70        20.87424605364882        16.14443572819676        6879.943587662341        99.99999633149656     -0.05291783843408382
                       71        19.35653142551732        15.99643683410442        6879.943465250324        99.99999559238802     -0.05291783522147642
                       72        19.99519562818095         15.6496388660673        6879.943341682598        99.99999484781115     -0.05291789802632962
                       73         19.8211725164999        15.52963871679277        6879.943212052915        99.99999407591308     -0.05291809353338195
                       74        19.85431485966283        15.42075319258922         6879.94309196343        99.99999334873719     -0.05291808630579231
                       75        20.25313011882348        15.24836737707169        6879.942965129741        99.99999259095819     -0.05291795772259711
                       76        17.99676510342199        14.66553861514307        6879.942842523194        99.99999185081496     -0.05291797500598339
                       77        19.92576490686616        15.38219708381895        6879.942718137625        99.99999110414721     -0.05291806533741905
                       78        20.23004763137629        15.22597686370875        6879.942589052198        99.99999033555292     -0.05291819409908882
                       79        21.22281368881914        15.52383507699279        6879.942467907984        99.99998960279079     -0.05291820101043676
                       80        23.26934987800324        16.12150581051449          6879.9423369378        99.99998882388681     -0.05291825521522275
                       81        20.76654838693412        16.71815262632742         6879.94221073709         99.9999880653411     -0.05291822119812362
                       82         21.3742939274253        15.65132358398933        6879.942079888985        99.99998728715782      -0.0529182684467937
