Number of particles: 100
Nmax: 9
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        14.66625894620453        12.03510201879091        7547.700284545193        99.96475642866801     -0.02193488398900101
                        2        15.15817448286168        12.05789674740553        7541.250016759592        99.92938395497774     -0.02383588055800701
                        3        15.05463613875877        12.34720567451495        7534.875713461462        99.89431998740892     -0.02294018262404229
                        4        15.37331342843886        12.47143319381198        7528.617504968475        99.85976047278803     -0.02200535256269198
                        5        15.47199824684065        12.36666262456818        7522.164341458855        99.82441021981985     -0.02281440243796684
                        6        15.21243971922251        12.28954871751619        7515.704385622386        99.78903291008481     -0.02266499290777624
                        7        15.35744999869761        12.50924289647632        7509.403120462196        99.75432043834982     -0.02255594848975129
                        8         15.0671532299081        12.08837727766315        7503.179805644092        99.71998655848279     -0.01926246388399377
                        9        15.80473615388685        12.67203197365567        7496.834613414136        99.68513871918344     -0.01720468236369399
                       10        15.19520625462779        11.98605933902819        7490.636866005125        99.65090405136931     -0.01700798767105915
                       11        15.63493708146014        12.45051859988663        7484.356778831245        99.61631490177278     -0.01516332584819224
                       12        14.76798867464284        12.39485270557085        7478.086634173533        99.58182537672312     -0.01547718758658334
                       13        15.56240847621387        12.56735629809209        7471.879445825183        99.54762395030446      -0.0147560588500093
                       14        14.79432035027303        11.96217320745965        7465.828969866842         99.5140780077045     -0.01587283188657196
                       15        15.13679506402291        12.06394832544705        7459.443214059718        99.47912835689615     -0.01859965962313748
                       16        14.81887901540455        12.07151709618304         7453.47196650877        99.44591466754773     -0.02012122826725005
                       17        14.28454053930833        12.15891710692096        7447.469989368815        99.41263797222381     -0.01872247823037787
                       18        15.24717395244193        12.54754841042222        7441.393701397161        99.37905312792176     -0.01883188972862015
                       19        15.21299713785462        12.24443365679061        7435.288838894798        99.34535166909856     -0.01914862712434839
                       20        16.02134129688372        12.99178980897125         7429.15172762256         99.3114954685833     -0.01871931890357459
                       21        15.36875701082762        12.52138822108534        7423.004713762066        99.27762046934784     -0.02042049925302258
                       22        14.44091751885046        11.86439755278593        7417.105466427413        99.24484190314915     -0.01757653123756953
                       23        15.64384711107046        12.71813803274195        7410.984819278221        99.21110388405221     -0.02109735900812737
                       24        15.60653659768725         12.6329568523436        7405.036305708534        99.17812078305839     -0.02138541154499407
                       25        15.69880945057415        12.78254399458996        7399.117652119956        99.14528622816427      -0.0194833801088361
                       26        15.13344004354697        12.46334971286034        7393.229277991544        99.11257577491564     -0.02075269619034259
                       27        14.77212903542303        12.11167721182637        7387.328828778828        99.07980476941096     -0.02064513169933946
                       28        16.33355196194015        12.88205912436437        7381.523681959174        99.04746563073515     -0.01988240523373364
                       29        15.41228050156012        12.37806737523372        7375.705735445559        99.01507129854049     -0.02022382672036294
                       30        15.10189125177837        12.19523190848983        7369.917744283855         98.9828430334213     -0.02036069686771391
                       31        14.51279450005521         12.1565525694718        7364.076205257556        98.95040235358117     -0.02003101157963272
                       32        16.39444525871908          12.925651091552        7358.130032319518        98.91749220433655      -0.0205325370702294
                       33        15.79758233751463        12.61719747057267        7352.423556646467        98.88565215272457     -0.01934739005646247
                       34        15.39551184078567        12.54520520963847        7346.581884186224        98.85319807480957     -0.02073833863899743
                       35        15.04109861160878        12.25999904842304        7341.007280450412        98.82189999014214     -0.02123587512540848
                       36        14.92924866061408        12.10899963601397        7335.293780715845          98.790044895558     -0.02319804628657351
                       37        15.80068358292144        12.54896767461826        7329.482624142783         98.7577528185528     -0.02447120970602601
                       38        15.30406908785463        12.56572108203432        7323.693384551163        98.72561535943119     -0.02258238722204453
                       39        15.77894983645737        12.68303560285502         7318.11353598579        98.69436254106057     -0.02163130752581921
