Number of particles: 100
Nmax: 5
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        58.33597116704753        19.47122235136673        5444.990894695942        99.99508760363757       0.0329015951751046
                        2        59.36413744590504        18.26705843974156        5444.371119037733        99.99008431628647      0.03288035768791953
                        3        59.49934669962139        18.85384363629644        5443.755844967459        99.98510577682693      0.03283650098253021
                        4        59.60338148291095        18.67603192134889        5443.136499266606        99.98010491068969      0.03295475555910743
                        5        56.66845969019047        19.81651104367623        5442.527169826825        99.97516751454053      0.03298517764616626
                        6         59.3950426041602        19.19273036145579        5441.917628883191        99.97022660537154      0.03292821792405487
                        7        59.53706938648184        19.09038146360405        5441.296774811621        99.96521775765987      0.03291683187274597
                        8        58.14555699151406        19.18951308110887        5440.686801095446        99.96027562033281       0.0330713578274433
                        9         59.5621799787078        18.69020149263528        5440.074800382154        99.95532107678453      0.03310149951699781
                       10        57.11722551778468        19.69697826337407        5439.466064808568        99.95038858330582      0.03303676426296032
                       11        56.96516399107988        19.81593567243313        5438.862016666965        99.94548654725919      0.03301755003647955
                       12        58.34225419638292        19.16897341597538          5438.2523646047        99.94054506665663       0.0330166437961541
                       13         57.6116513065971        20.03715918042069        5437.638748972566        99.93558283056362      0.03298199324931428
                       14        59.36482658697188        18.87111151143015        5437.024117730331        99.93061352396775      0.03301350327808894
                       15        58.75936127131091        18.65892626913842        5436.414091188375        99.92567337335736      0.03299626887428397
                       16        59.49943851335015        18.89433054758165         5435.80342009792        99.92072939301704      0.03294703351049844
                       17        58.74825333557992        18.88164588974481        5435.194863430455        99.91579941660662      0.03302516767668884
                       18        57.40431498345297        19.24869244159946        5434.592429803615        99.91090761388723      0.03300355570584923
                       19          59.163340417241        19.51628365225966        5433.980870861589        99.90595795224341      0.03302703227757497
                       20        58.49603792049756        17.83384697296293        5433.372229118364        99.90102943542399      0.03288484697164673
                       21        58.97737338531364        19.14863288398054        5432.766578081641        99.89611644806079      0.03293189196359769
                       22         59.4268370046141        18.74665187549528        5432.157834587601        99.89118673257035      0.03295242683978028
                       23        57.94894032128277        18.60234231067599        5431.553356489178        99.88628250868392      0.03283336905816636
                       24        58.01770404081168        20.17460925112245        5430.947399150934        99.88136902229273      0.03287342856747433
                       25        58.72861187616972        18.90452481524813         5430.33855305571        99.87643732561452      0.03282760990951594
                       26        57.39880633729136        20.18142188298393        5429.732566735278         99.8715267071117      0.03278147025274603
                       27        57.39645184282224        19.56625240701227        5429.128579844176        99.86662664536092      0.03279203742761716
                       28        57.52554917926299        19.51024342688613        5428.523067222038        99.86171838466504      0.03287241249558548
                       29        56.88733805710814        19.79039578908894        5427.924883274512        99.85685517456282      0.03279456130386915
                       30        59.29706290091742        18.98263240901239        5427.317894929723        99.85193245532179      0.03281010954325536
                       31        55.75498639632693        20.10202289317651        5426.712576073901        99.84702914490421      0.03269810915179061
                       32        58.93499097091031        20.19316943272231        5426.099854899216        99.84207812890588       0.0326141263857207
                       33        58.22107705631668        19.11627503336567        5425.496978209797        99.83718613135132      0.03268253253066611
                       34        57.28780958351295        19.76149758658327        5424.898556559991        99.83232198005859      0.03253994712201513
                       35        57.26728964461412        20.33688326923536        5424.301733701757        99.82746920417696      0.03249549351043601
                       36        60.65982620987486        18.15609548149659        5423.690117948833        99.82252436158929       0.0325006863363968
                       37        57.93417403554117        19.33687195040894        5423.084389589235        99.81761676123793      0.03249537766704336
                       38        57.47268687493174        20.34937652920708        5422.484603418106        99.81274589822593      0.03249593943365969
                       39        56.69518771593538        20.13947091038619        5421.883964011809        99.80786990191862      0.03241579697793995
                       40         58.6359531886886        18.67071760689385        5421.287150646049        99.80301567969759      0.03244937827900918
                       41        59.26433663428766        20.10010148104451        5420.674418343705        99.79806852932542      0.03248327964183195
                       42         59.0936173927635         18.2615773944301        5420.073393630545        99.79319079311259      0.03244627306519465
                       43        60.14021881412203        18.44493552198469        5419.467756406737        99.78828501979432      0.03241010079853801
                       44        59.83977649689213        19.84164942464004        5418.861324755902        99.78337643732989      0.03235309648507823
                       45        59.60704366426219        18.87563774717889        5418.256503764987        99.77847632589059       0.0323346921078036
                       46        58.37400279419417        20.79762847306939         5417.65612656652        99.77360333169356      0.03243676293454811
                       47        59.23389487973385        19.07797446560878        5417.054541408655        99.76872159307909      0.03245907720997954
                       48        57.88742977522428        19.70773031198452         5416.45238410443        99.76383955980144      0.03249883741663595
                       49        59.11537926612399        19.58942229541577        5415.848459916715        99.75894634387298      0.03246108315792418
                       50        55.44411147959339        20.00823521244466        5415.254117683612        99.75411545555912      0.03248428059864494
                       51        59.06343004082807         19.3536338400959         5414.65229347136        99.74923586193742      0.03229451053275545
                       52        58.98282798698713        18.64682283930689         5414.05362597842        99.74437317142544      0.03230740659982212
                       53        57.25439433009404        19.66334252472735        5413.453660731657        99.73950622905193      0.03230163107104111
                       54        59.15140204802626        19.03742285163798        5412.853348649318        99.73463323195503      0.03230082011703272
                       55        59.46553370492461        18.20911693509011         5412.25601078995        99.72978134203927      0.03228141194372025
                       56        57.18197232651011        18.57231476731923        5411.665382972264          99.724971522991      0.03225311169797518
                       57        59.11029773127187        19.05542133574104        5411.070625306174        99.72013532825802      0.03221582681794288
                       58        59.45460733580116        19.13272807149988        5410.471478228967        99.71527365386687      0.03215218131921649
                       59        58.62067935916503        18.85803891585367        5409.871962347411        99.71041226434915       0.0321458637760843
                       60        57.89197230862582        19.24324118672083        5409.275379551296        99.70556714267759      0.03212149776303352
                       61        58.29529909916001        19.03993903354257        5408.685562386028        99.70076072927013      0.03208230869909001
                       62        59.36066591758222         19.2569444530473         5408.09041655046        99.69592375557392      0.03213215657656787
                       63        59.26366925174306        19.13385529872865        5407.491315836118        99.69106375920059      0.03211855915213846
                       64        59.02094512648497         19.0593997457525         5406.89435908315        99.68621590199196        0.032154483980527
                       65          59.005510652695        18.69668824615047        5406.299943714188        99.68138575031359      0.03205564723044763
                       66        56.61801931887674        20.76888556479734        5405.709220727775        99.67658031556671      0.03213064914387598
                       67        58.61449200372837        20.14250846157007        5405.115136503151         99.6717523059752      0.03218123343564727
                       68        60.54325884031891        18.21756025704569        5404.524670965257        99.66694238428025      0.03221172850003073
                       69        57.45491663219952        19.96555468945681        5403.932645570779        99.66212987936848      0.03219664637474029
                       70        58.32769835497908         19.3723032261907        5403.348314667209        99.65736167899077      0.03217403874367042
                       71        57.89420903748455        18.63088433487532        5402.759793715713        99.65256912983571      0.03214472281147973
                       72         57.6046290050808        19.90368886085933        5402.165953397055        99.64774254341337      0.03206544571529818
                       73        58.46271225159387          18.902782342432        5401.569062362262        99.64289909069176      0.03214522016598664
                       74        59.77987022831415        18.42281302984556        5400.978099525791         99.6380912174986      0.03217195690430397
                       75        60.00849136400696        18.51347604771231        5400.384775726956        99.63326748833059      0.03208483503975579
                       76        58.93906967470266        18.94443590875117        5399.790159178659        99.62843573670204      0.03215677234031489
                       77         57.6922027905772        19.28836055122461        5399.197631141647        99.62362159950851      0.03213468699054722
                       78        60.43697017080553        18.58224512519861         5398.61241075591        99.61884562491673      0.03208006778352834
                       79        57.97202047346192        19.06053806509791         5398.02383390846        99.61405622874805      0.03206135179718306
                       80        57.70292709532644        19.52460770679192        5397.433867139449        99.60925794242512      0.03197191264864685
                       81        59.45044936754972        18.12158496180351        5396.848784127819        99.60448881366079      0.03196857470032066
                       82        58.33332172402297        20.39399245240178        5396.257880412059        99.59968708438647      0.03208124336675322
                       83        59.26204700411594        18.95787201827702        5395.668881497643        99.59489538878911      0.03204359309020077
                       84        56.83452643863757        19.32057795712974        5395.084818909426         99.5901356212255      0.03207822388519688
                       85        59.62197876920819        18.46731860082971         5394.49702460435         99.5853494895691      0.03203481714987522
                       86        56.68924078589384        19.55893349706249        5393.911954271349        99.58058306922833      0.03188702154274026
                       87        58.14812961184797        19.51930411070446        5393.318650821455        99.57576461657722      0.03187561842236719
                       88        59.04689347312192        19.06704023463293        5392.727454246686        99.57095741980265      0.03179047872707397
                       89        57.32018320767122        19.82502066765032        5392.144861210945        99.56620481326391      0.03181323783861101
                       90        60.30438964418151          18.447265482637        5391.550921797761        99.56138269440984      0.03183282048570868
                       91        58.63574942435519        17.81497098598314        5390.966038973578         99.5566178615131      0.03183119840691084
                       92        58.08161403236267        19.56494861895636        5390.384305609456        99.55187423786998       0.0318271993289434
                       93        57.92137934651227         19.2127147973485        5389.795753117053        99.54708525805908      0.03189004122401151
                       94        58.75733455400977        18.42769013229872        5389.216673106508        99.54235625385114      0.03197884798847195
                       95        59.24006255134336        18.62220033213681        5388.630553715971        99.53758646007805       0.0319596193198195
                       96        57.75389364553833        20.08925422300864        5388.049293933893        99.53284608599299      0.03200025458172728
                       97        58.13018595423066        19.21519058374038        5387.467321908463        99.52810038895265      0.03209071076713688
                       98        60.78341173419999        18.13298627647472        5386.881434068428         99.5233291118175      0.03211116753790932
                       99        60.41901992086775        18.39252571038002        5386.296223023139         99.5185632111656       0.0320886726245706
                      100        59.06139561577735        18.38503999060053        5385.712218564031         99.5138052944734      0.03208001889608791
                      101        57.76087112582264        20.42557316667702        5385.123187848094        99.50901900278214      0.03210898546658036
                      102        58.90340395859983        18.68858040447814        5384.542518735821         99.5042792383606       0.0321526088555335
                      103        58.55816167883899        18.53312609074669        5383.959937512012        99.49953055691198      0.03223809304319669
                      104        58.39328610674126        19.21736746871163        5383.380165704531        99.49480170493055      0.03222699145567143
                      105        60.04564107672556        17.95594607666532        5382.793525098871         99.4900272333483      0.03222969634755657
                      106        59.70241202362286        19.04958374673044         5382.21313960867        99.48529024882392       0.0322525815916691
                      107        56.74586133987992        20.28570477871014         5381.63809585128         99.4805915802436      0.03220255289011753
                      108        59.36948392568718        18.85647725527405        5381.055815965135        99.47584568448632      0.03223349051220037
                      109         55.0659581180084        20.72921148146968        5380.480677876419        99.47114939358607      0.03220994066577054
                      110        56.91567997559044        20.21153239403501        5379.897552062925        99.46640247640683      0.03232574167883673
                      111         59.8405672349827        18.47161415285453        5379.313063839501        99.46164384893926      0.03237170463563999
                      112        59.56642643650535         18.7484123025853         5378.73812548468        99.45694092435825      0.03238754562334023
                      113        58.23304706050764        19.65230265702465        5378.151048893483        99.45216719442172      0.03228394693346281
                      114         57.9416320928022        20.00733014856173        5377.575607921463        99.44746711353247      0.03224840065616119
                      115        58.85512770316817        18.46264814138647        5376.997787045058        99.44275033289114      0.03217417139775688
                      116        57.03430602909884          20.283700473312        5376.417689984459        99.43802248945271      0.03221016971215107
                      117        58.72529344758524         19.3678824708528        5375.843982087898        99.43333008713844      0.03220887493735147
                      118        60.26878390070817        18.98072119506032        5375.261285476903        99.42858352599868      0.03225182597588505
                      119        58.94898035383038        19.03272472783116        5374.684272523998        99.42387399353458      0.03219460899224424
                      120        58.67086197738624        17.91317114138963        5374.105894989962        99.41915613749597      0.03215743236548763
                      121        58.71693641638829        18.43214394523732        5373.526197327626        99.41443279948683      0.03224629284909875
                      122        59.23001660047428        18.56669669063622        5372.948376667088        99.40971751148761      0.03220607657757357
                      123        58.56999396644479        19.18743274769783        5372.371665643012         99.4050125849588      0.03227785257633897
                      124        57.25961543769635        19.62941863759295        5371.793877787592         99.4002981276993       0.0322366028711194
                      125        58.06298752231433        19.55100653324925        5371.223969098098        99.39562945708491      0.03218120471532249

Final average n0: 58.51525374465955
Final fluctuations n0: 19.23802467390649

Averages:
58.33597116704753
59.36413744590504
59.49934669962139
59.60338148291095
56.66845969019047
59.3950426041602
59.53706938648184
58.14555699151406
59.5621799787078
57.11722551778468
56.96516399107988
58.34225419638292
57.6116513065971
59.36482658697188
58.75936127131091
59.49943851335015
58.74825333557992
57.40431498345297
59.163340417241
58.49603792049756
58.97737338531364
59.4268370046141
57.94894032128277
58.01770404081168
58.72861187616972
57.39880633729136
57.39645184282224
57.52554917926299
56.88733805710814
59.29706290091742
55.75498639632693
58.93499097091031
58.22107705631668
57.28780958351295
57.26728964461412
60.65982620987486
57.93417403554117
57.47268687493174
56.69518771593538
58.6359531886886
59.26433663428766
59.0936173927635
60.14021881412203
59.83977649689213
59.60704366426219
58.37400279419417
59.23389487973385
57.88742977522428
59.11537926612399
55.44411147959339
59.06343004082807
58.98282798698713
57.25439433009404
59.15140204802626
59.46553370492461
57.18197232651011
59.11029773127187
59.45460733580116
58.62067935916503
57.89197230862582
58.29529909916001
59.36066591758222
59.26366925174306
59.02094512648497
59.005510652695
56.61801931887674
58.61449200372837
60.54325884031891
57.45491663219952
58.32769835497908
57.89420903748455
57.6046290050808
58.46271225159387
59.77987022831415
60.00849136400696
58.93906967470266
57.6922027905772
60.43697017080553
57.97202047346192
57.70292709532644
59.45044936754972
58.33332172402297
59.26204700411594
56.83452643863757
59.62197876920819
56.68924078589384
58.14812961184797
59.04689347312192
57.32018320767122
60.30438964418151
58.63574942435519
58.08161403236267
57.92137934651227
58.75733455400977
59.24006255134336
57.75389364553833
58.13018595423066
60.78341173419999
60.41901992086775
59.06139561577735
57.76087112582264
58.90340395859983
58.55816167883899
58.39328610674126
60.04564107672556
59.70241202362286
56.74586133987992
59.36948392568718
55.0659581180084
56.91567997559044
59.8405672349827
59.56642643650535
58.23304706050764
57.9416320928022
58.85512770316817
57.03430602909884
58.72529344758524
60.26878390070817
58.94898035383038
58.67086197738624
58.71693641638829
59.23001660047428
58.56999396644479
57.25961543769635
58.06298752231433

Fluctuations:
19.47122235136673
18.26705843974156
18.85384363629644
18.67603192134889
19.81651104367623
19.19273036145579
19.09038146360405
19.18951308110887
18.69020149263528
19.69697826337407
19.81593567243313
19.16897341597538
20.03715918042069
18.87111151143015
18.65892626913842
18.89433054758165
18.88164588974481
19.24869244159946
19.51628365225966
17.83384697296293
19.14863288398054
18.74665187549528
18.60234231067599
20.17460925112245
18.90452481524813
20.18142188298393
19.56625240701227
19.51024342688613
19.79039578908894
18.98263240901239
20.10202289317651
20.19316943272231
19.11627503336567
19.76149758658327
20.33688326923536
18.15609548149659
19.33687195040894
20.34937652920708
20.13947091038619
18.67071760689385
20.10010148104451
18.2615773944301
18.44493552198469
19.84164942464004
18.87563774717889
20.79762847306939
19.07797446560878
19.70773031198452
19.58942229541577
20.00823521244466
19.3536338400959
18.64682283930689
19.66334252472735
19.03742285163798
18.20911693509011
18.57231476731923
19.05542133574104
19.13272807149988
18.85803891585367
19.24324118672083
19.03993903354257
19.2569444530473
19.13385529872865
19.0593997457525
18.69668824615047
20.76888556479734
20.14250846157007
18.21756025704569
19.96555468945681
19.3723032261907
18.63088433487532
19.90368886085933
18.902782342432
18.42281302984556
18.51347604771231
18.94443590875117
19.28836055122461
18.58224512519861
19.06053806509791
19.52460770679192
18.12158496180351
20.39399245240178
18.95787201827702
19.32057795712974
18.46731860082971
19.55893349706249
19.51930411070446
19.06704023463293
19.82502066765032
18.447265482637
17.81497098598314
19.56494861895636
19.2127147973485
18.42769013229872
18.62220033213681
20.08925422300864
19.21519058374038
18.13298627647472
18.39252571038002
18.38503999060053
20.42557316667702
18.68858040447814
18.53312609074669
19.21736746871163
17.95594607666532
19.04958374673044
20.28570477871014
18.85647725527405
20.72921148146968
20.21153239403501
18.47161415285453
18.7484123025853
19.65230265702465
20.00733014856173
18.46264814138647
