Number of particles: 100
Nmax: 6
Gamma: 0.5
Interaction type: contact
Step size: 0.0001
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        40.47520693682576        21.25501826182086        5774.140099898039        100.0000287927024      0.06177290871922403
                        2        39.79925292396215        21.25511787228162        5774.140032411684        100.0000282951654      0.06177291132046037
                        3        43.46863342865068        20.32854948056036        5774.139962818505        100.0000277848298       0.0617729166995229
                        4        39.98092383016537        21.89680143736011        5774.139895272661        100.0000272873442      0.06177292689683345
                        5        47.31567319255967        19.50034192690456        5774.139828030582         100.000026789861      0.06177293952726881
                        6        49.74865400233782        19.14463840062673        5774.139759163872         100.000026283213      0.06177292067757545
                        7         42.4853027108101        21.85848637675691        5774.139689818324        100.0000257752734      0.06177292664127254
                        8        43.75347175254732        20.78748178245409         5774.13962114369        100.0000252712006      0.06177295512638792
                        9        43.58523882432692        19.90928877542027        5774.139554236242        100.0000247763859      0.06177296298369228
                       10        44.40975702478198        20.51486902400605        5774.139486911639         100.000024279925      0.06177296488254491
                       11         44.8921178206522        20.27035376667066        5774.139417525361        100.0000237719228      0.06177298570045942
                       12        46.51401700882931        19.99328776120009        5774.139349197801        100.0000232683447       0.0617729938516185
                       13        46.61093283890014        20.41691117262717        5774.139279440641         100.000022757283      0.06177295170779473
                       14        43.07835394206361         21.8130517462311        5774.139212017625        100.0000222598217      0.06177296284763312
                       15        43.32906374675886        20.84599676264949        5774.139143956628        100.0000217590716      0.06177294223020269
                       16        45.52433988169931        21.28160285743831        5774.139077786103        100.0000212686617      0.06177296040441904
                       17        45.29002069859712         19.9322602964125        5774.139009842078        100.0000207676654      0.06177295329008814
                       18        43.36915204527904        21.08051546951882        5774.138943240855         100.000020275072      0.06177297719629316
                       19         46.3290887146552        20.17730884736281         5774.13887376038        100.0000197650941      0.06177299033145633
                       20        43.85747907946937        20.75876262540076        5774.138805896223        100.0000192658614      0.06177295596188692
                       21         45.4929827441013        21.45275646842257        5774.138737726575        100.0000187643741      0.06177295899032309
                       22        46.90221124704498        18.17756745639357        5774.138671700608        100.0000182749621      0.06177297124270531
                       23         45.4831839066108         20.1454958714234        5774.138603159728        100.0000177706614      0.06177296904365326
                       24        44.74214602205024        20.70140607774005        5774.138533768162         100.000017261914      0.06177299132082958
                       25          43.537820292318        21.75880198841919        5774.138466916565        100.0000167678245      0.06177296725098635
                       26        46.01165763732494        20.07049678756419        5774.138396950259        100.0000162552827      0.06177295465904553
                       27         46.8693901779885        20.10040105597647        5774.138327333476        100.0000157453477      0.06177296837723312
                       28        45.55995636151091        20.64424278344627        5774.138256938036        100.0000152313744      0.06177294670135858
                       29        41.10890827446504         19.7739789343449        5774.138189842795        100.0000147363159      0.06177292705330129
                       30         45.0650656851647        22.22525889325157        5774.138121657596        100.0000142340349      0.06177298121341845
                       31        46.01964083466041        18.65121525621442        5774.138051752893        100.0000137227845      0.06177296792275477
                       32        41.43257239589823        20.64653791095693        5774.137985434882        100.0000132314415      0.06177294467294736
                       33        45.92882938087136        18.37586986009416        5774.137918450217        100.0000127361554      0.06177296391797693
                       34         46.5605019658368        19.78921085173632        5774.137848429392        100.0000122234538      0.06177292884068919
                       35        41.26000620443772        21.21936350881129        5774.137782328945        100.0000117330403      0.06177290439176608
                       36         44.3615698851163        21.06345678589375         5774.13771433994        100.0000112323738      0.06177290498775445
                       37        43.79539750383587         20.7607083990501        5774.137646495772        100.0000107330446      0.06177292021065472
                       38        42.91340890577339        20.62704274784243        5774.137577309791        100.0000102264331      0.06177293676401341
                       39        44.83599330354775        20.86855305953261        5774.137509579234        100.0000097272318      0.06177291153181752
                       40         42.8954070161534        20.86820958741494        5774.137443505648        100.0000092376556      0.06177290881755981
                       41        45.31472444178372        20.46862843299995         5774.13737501252        100.0000087343439      0.06177286658717129
                       42        46.08554995035829        21.24453534521514        5774.137307512458        100.0000082366063      0.06177283449567383
                       43        43.96041318829114        21.93672026994512        5774.137241907071        100.0000077492817      0.06177283491605579
                       44        46.43184218212526        21.12437226964344        5774.137173861825        100.0000072476336      0.06177285559681245
                       45        40.20150357437102        21.91214730074509        5774.137107359322        100.0000067560067      0.06177285287929735
                       46         42.2634796141848         22.3459787266561        5774.137040969095        100.0000062648973      0.06177286072161792
                       47        47.22566045606538        18.46567960113349        5774.136973295779        100.0000057663163      0.06177287277263765
                       48        44.53195407276547        20.85260626908218        5774.136904786298          100.00000526317      0.06177283791254151
                       49         48.0993197754761        19.51539249314986        5774.136837095368        100.0000047636291      0.06177284091202573
                       50        40.16505888388688        21.52245620307165        5774.136769270742         100.000004264891      0.06177284032299735
                       51        44.50549251917572        21.64595944585853        5774.136702122685        100.0000037688221      0.06177281331255724
                       52        42.07867487613638        21.40782114795312        5774.136634745304        100.0000032723378      0.06177277660799518
                       53        43.58315921040749        19.28378211117835        5774.136568912929        100.0000027833174      0.06177278475109826
                       54        49.63028008615743        19.95685993935505         5774.13649623386        100.0000022566261      0.06177281509413923
                       55        43.19126067531818        21.46415747115105        5774.136429725359        100.0000017639995        0.061772801232026
                       56        44.61100346908246        19.22949662644075        5774.136361116738        100.0000012603096      0.06177280892489767
                       57        43.02995040132914         21.9278071967448        5774.136291842292        100.0000007523083      0.06177282950631646
                       58         43.1475084433964        20.83963052560898        5774.136223134201        100.0000002476817      0.06177283241551734
                       59         45.6925637246892        20.76898917457548        5774.136154287689         99.9999997419517       0.0617728030419058
                       60        47.47392828759646        20.33144481813929        5774.136085693798        99.99999923747839      0.06177278603619385
                       61        46.98283598620413        21.02546553628487        5774.136017976033        99.99999873813344      0.06177275234112134
                       62        41.37579782297945        20.99052488284756        5774.135951617394        99.99999824613606      0.06177276157991152
                       63        43.67077012984078        20.79848640718674        5774.135883195991        99.99999774390839      0.06177274610927275
                       64        44.71835579363464        20.93085493920692        5774.135815203733        99.99999724246634      0.06177273732174893
                       65        42.34294047636629        21.47256736338528        5774.135746908292        99.99999674089081      0.06177272695901537
                       66        40.45858675947959        21.23928024356874        5774.135679600154        99.99999624531839       0.0617727212799748
                       67        48.77258532766223        19.61293256146243        5774.135610820681        99.99999573881465      0.06177273454269194
                       68        42.34624521444162        20.78751937314786        5774.135541211307        99.99999522989924      0.06177276504670792
                       69        41.57036534391288        22.30585662450468        5774.135474983083        99.99999473941769      0.06177275123446435
                       70        42.39961745253634        21.57750736015132         5774.13540781467        99.99999424410133      0.06177272751557172
                       71        41.90853361441459        22.18756422316839        5774.135339016156        99.99999373909567      0.06177274585335102
                       72        44.51683987411993        20.35321144649295        5774.135272757546        99.99999324851444      0.06177279991265117
                       73        41.89704326557106        21.39842609218866        5774.135203925417        99.99999274369225        0.061772788894352
                       74        40.37977169254182         21.7775047495876        5774.135136885334        99.99999224840069      0.06177279179618811
                       75        46.12634330540609        20.01406167999976        5774.135067334275         99.9999917389497      0.06177281279412661
                       76         43.1780874364145        21.42112846716092        5774.134998581668        99.99999123437924      0.06177277437192141
                       77        43.84916579089109        21.09837643261057        5774.134929587692        99.99999072820344      0.06177276386539354
                       78        44.52595587990084        22.34739167349818        5774.134861393822        99.99999022651185      0.06177278562844668
                       79        42.85063225393855        22.22704692708311        5774.134792246389        99.99998971973514      0.06177279961448168
                       80        45.15295462628763        20.29860978134767         5774.13472221178        99.99998920716452      0.06177282386937044
                       81        46.19425348162973        17.52424029973442        5774.134656596903        99.99998871925949      0.06177281783952893
                       82        40.54136155159988        20.89251946834015        5774.134588453328        99.99998821806467      0.06177282250965765
                       83        45.65395878055644        21.10609942395802        5774.134518416212        99.99998770670069      0.06177282112879623
                       84        47.57951309710081        19.32149087437732        5774.134449528407        99.99998720028961      0.06177281361791742
                       85        46.72615874247768        19.59888174130483        5774.134381657819        99.99998669971005      0.06177278640120853
                       86        42.77682592186123        20.48728671929451        5774.134314574141        99.99998620473391      0.06177283200183048
                       87        45.26872223901797        20.30193854695707         5774.13424561918        99.99998569904717      0.06177284910495828
                       88        44.84242700966661        20.70541472133792        5774.134176764111        99.99998519341278      0.06177285953366862
                       89         43.5600270638787        20.99270143332066        5774.134110483407        99.99998470231428      0.06177284621166912
                       90        43.47396548465072        21.69214858357063        5774.134043670048         99.9999842086058       0.0617728379829483
                       91        42.42268349462724        21.30280371060561        5774.133974755789        99.99998370322254      0.06177282279112895
                       92        44.13531570521455        19.60289006904494        5774.133906984189        99.99998320377395      0.06177285557247991
                       93        45.50197623069694          21.991854756387         5774.13383737084        99.99998269455666      0.06177283369108633
                       94        45.94542178822007        21.61216662739639        5774.133767554349        99.99998218411484      0.06177283481888818
                       95        45.20259919139838        19.49545996329549        5774.133699515402        99.99998168315405      0.06177284902036351
                       96        42.25269704241801        21.39555795734537        5774.133633597118        99.99998119342153      0.06177285531721299
                       97        41.92404031110165        21.15775361078896        5774.133567504112        99.99998070478661      0.06177284013607975
                       98        46.56113242083988        21.65602519522501        5774.133500414898        99.99998020879062      0.06177283565868663
                       99        43.19452835448656        20.64249028517173        5774.133433149045        99.99997971269772      0.06177281557817693
                      100        39.01918466714071        20.67432923249035        5774.133367388571        99.99997922424812      0.06177281189500672
                      101        46.19262335749548        19.36436209659769        5774.133299840438        99.99997872493839      0.06177282535743522
                      102         43.3113856463953        22.05805843238536        5774.133232976997         99.9999782310131      0.06177286053697184
                      103        44.47076497607888        19.58172558696546        5774.133165602644        99.99997773360832      0.06177286562314555
                      104        47.29785020747271        20.77846764762058        5774.133094710465         99.9999772165947      0.06177288595959585
                      105        46.41344801842919        19.32213978858888        5774.133024889153        99.99997670521434      0.06177287424701916
                      106        44.71958130918877        20.22093323698127        5774.132957901022        99.99997621037166      0.06177286972536411
                      107        45.61443680093804        20.50751890690677        5774.132891558422         99.9999757181829       0.0617728751831752
                      108        45.17213715112253        20.19497515182776        5774.132823630638        99.99997521785447      0.06177288642420553
                      109        44.28728317677797         20.8611250624391        5774.132756319418        99.99997472087338      0.06177288169355677
                      110        49.22013484230708        19.01320589131983        5774.132687483676        99.99997421501671      0.06177285415822276
                      111        44.93171164145137         20.9048551466393        5774.132620214832        99.99997371760993      0.06177281678795055
                      112         41.1144921932071        22.13559388247684         5774.13255466905        99.99997323123362      0.06177281751599839
                      113        47.04688382522352        20.32798820023819        5774.132485794612        99.99997272550053      0.06177280503474325
                      114        42.31244514993868        21.80949934385967        5774.132417823491        99.99997222512565      0.06177279620580567
                      115        43.29061193525046        20.30513303770183        5774.132350266473        99.99997172612056      0.06177280961029918
                      116        44.01586330058127        20.73021354217569        5774.132282152652        99.99997122452496      0.06177278238250139
                      117        42.24506275526529        20.57354194788724        5774.132214765371        99.99997072745275      0.06177276378599306
                      118        47.29483522651135        20.39486488399562        5774.132145734665        99.99997022069758      0.06177273442166253
                      119        45.79452858820532        21.20887975444046        5774.132076913531        99.99996971565425      0.06177271715051313
