Number of particles: 100
Nmax: 10
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        12.10233992157072        10.04146563654003        8280.817371997233        99.94368128022951       0.1329665585047171
                        2        12.20838054322172        10.21155098183616        8269.358041595257        99.88645351890381       0.1290868060371206
                        3        11.64022930379229        9.744206770977616        8258.072126269344        99.82996447620312       0.1271540748875566
                        4        11.92665813593334        10.15062776529593         8247.02625390978        99.77445980329303       0.1263938618904206
                        5        12.08351465671888        10.39099094917169        8235.726512963342        99.71801304724632       0.1282959997624573
                        6        11.98387899427563        10.05719630194998        8224.902047759944        99.66339144805819       0.1300445852353906
                        7        12.21374942667054        10.48728415246711        8213.857111298392         99.6079531112635       0.1285630446206225
                        8        11.76558600189021         10.2116045494194         8203.02451545596        99.55338099902281       0.1298712630274039
                        9        11.54679929371499         9.94491207148373        8192.207293547885        99.49887864229889       0.1217732155171642
                       10         11.9309583059029        9.883832096543703        8181.602334235329        99.44524098421154       0.1221987399490878
                       11        12.49692019340491        10.32515277830441         8170.98518600056        99.39156036335623       0.1222244156858956
                       12        12.13050899567383        10.32114857690082        8160.109252438799        99.33692720852872       0.1227917294599425
                       13        12.15391337643032        10.14340481754261        8149.414921617298        99.28298755699103       0.1165214199705158
                       14         11.0083184998836        9.892640597644256        8139.148843975772        99.23075398989194       0.1173629315788016
                       15        12.04881531019835           10.06796803751        8128.565769779309        99.17729133989236       0.1166577808301774
                       16        12.07102374612847        10.32835982032434        8118.281873692635        99.12503193648378       0.1163419234889984
                       17        11.67138986090416        10.00269176721741        8108.038342803362        99.07300544195513       0.1134486194389976
                       18        12.62815649219113        10.51130331385064        8097.619311372628        99.02022952179121       0.1114136936878722
                       19        11.61636672392328        10.03539731084374         8087.65516864892        98.96924823134435       0.1125043859234269
                       20        11.92049735176369         10.0129402623322        8077.359828731051        98.91709435004671       0.1142660842161654
                       21        12.53081420762845        10.29784851052476        8067.108550827166        98.86511904020666       0.1139918253827688
                       22        12.21677448828409        10.22291070782765        8056.985907632883        98.81366851597483       0.1153533740364523
                       23        11.96895702817445          10.230290285217        8047.138197109429        98.76328886771616        0.114256473551352
                       24        12.26864495469929        10.15172486660712        8037.017801047517        98.71189371276286       0.1149489261837289
                       25        12.07575536449463        10.26799934634158        8026.958601405574        98.66076000331739       0.1098207409189698
                       26        12.24149924099297        10.46434122691371        8017.151786634879        98.61062710686294        0.109407573253268
                       27        12.44187288521081        10.36843428862224         8007.34312167065        98.56052536343201        0.110099403969329
                       28        11.72021808033312        9.972115690544936         7997.85020621253         98.5116687586886       0.1073443675229981
                       29        11.79540780994041        9.957159540777766        7988.066895391162        98.46174625810087       0.1072245177991711
                       30        12.22550387553732        10.01158774574032        7978.306449817354        98.41192372062741       0.1103923427199049
                       31        12.04478326553865        10.08754490552531        7968.578526492981        98.36224211729436       0.1094443043534508
                       32        12.25913281215707        10.18689516125796        7958.899587274141        98.31276377512806       0.1071926802130685
                       33        11.85092717674207        9.845348958125379        7949.513577859581        98.26444751888619       0.1066863479666758
                       34        11.93392967261929        10.14932185172665        7940.313751979171        98.21692566303433       0.1056971289972495
                       35        12.56099837836095        10.47106778660117        7930.839504128968        98.16832382369549        0.104240819455228
                       36        12.60753240378365        10.55327271417383        7921.378774358175        98.11982858111912       0.1044887311897824
                       37        11.95232745943989        10.16296063265102        7912.189948806094        98.07243093127001        0.103309836341225
                       38        12.20346944988817        10.27737406637549        7903.164756802816        98.02572726392417       0.1016583737803129
                       39        12.22607699306032        10.18702983770542         7893.97067054682        97.97838562635664      0.09955151498275683
                       40        12.15605881066422         10.0676302775846        7884.883807913686        97.93150377788814      0.09713672597020739
                       41        12.07374437569031        10.31154564078876        7875.872094623527        97.88491755167196       0.1022486781080136
                       42        11.85944985793426        10.10054702620854        7866.816089915122        97.83813213649218       0.1068181412178468
                       43        12.20375719342856        10.21033929217881        7858.023287516441        97.79243906112565       0.1055792712273469
                       44        11.95839014487852        10.10251888016346        7849.250337905224        97.74686263745502       0.1068727299159526
                       45        12.01173201109541        10.23251127736149        7840.210589803141        97.70020823959545        0.106442634078876
                       46        12.98163948528635         10.7012434001072        7831.120201991856        97.65337224651884        0.107681256167961
                       47        11.90811320070579        9.933551647291134        7822.394773236351        97.60807727176925        0.106141649147256
                       48        11.55566059765901        10.01940209640101        7813.633625117671         97.5626567838205       0.1030429098683676
                       49          12.256020613127        10.24777438055661        7804.706230380693        97.51660899237622       0.1004374966638117
                       50        12.27083069922909        10.21458851397837        7795.938079607049        97.47113921977591       0.1029466495295637
                       51        12.02771346737679        10.28222996174469        7787.370100009125        97.42653816647075       0.1027715349972356
