Number of particles: 100
Nmax: 7
Gamma: 0.5
Interaction type: contact
Step size: 0.0001
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        32.46831258930351        19.78654327867676        6272.070307695536        100.0000298012515      0.05742543769247987
                        2        30.35818365052374        19.43373791764118        6272.070174412484        100.0000289258234      0.05742539464448804
                        3        31.91595755928963        20.05515379524215        6272.070039796332        100.0000280445409      0.05742532131855071
                        4        33.37259761809087        18.96150606855229        6272.069910916567        100.0000271915782      0.05742523977636971
                        5        30.96692410359119        19.05238643483886        6272.069790613359         100.000026382092      0.05742522211225787
                        6        32.57628231828503         19.5443778233038         6272.06966604856        100.0000255507862      0.05742518653988427
                        7        29.62873420276034        19.83332704389576        6272.069536061437        100.0000246922155       0.0574252155074042
                        8        31.74379446114152        20.38456760785557        6272.069400021136        100.0000238031009      0.05742524100560287
                        9        31.96075189567059        19.02539438599048        6272.069275823097        100.0000229734147      0.05742516825528066
                       10        29.43600206472898        19.36252238828509        6272.069149771946        100.0000221357354      0.05742515197709963
                       11        28.84667368053536         19.9323983450165        6272.069019522391        100.0000212753948      0.05742504577669294
                       12         33.0295508409891        18.39272641100436        6272.068890495774        100.0000204199413       0.0574250903413116
                       13        28.71119533469169        18.89647012480457        6272.068763103204        100.0000195743607      0.05742504824598882
                       14        30.38355106368724         19.9060561248959        6272.068636918953        100.0000187351676       0.0574250326797987
                       15        30.25348374584633        19.89471400139482        6272.068516056434         100.000017921744      0.05742500191519895
                       16        32.21822115926268        19.53409100133807        6272.068386662811          100.00001706644      0.05742502960574614
                       17        31.68891814782786        19.38087295445278        6272.068265111184        100.0000162519163      0.05742507800555607
                       18        32.22134664787639        19.89328819644009        6272.068132857519        100.0000153807624      0.05742508636570864
                       19        28.66826176979158        18.80942361221734        6272.068004982358        100.0000145354846      0.05742513304637953
                       20        29.49227327077589        19.30671313667334         6272.06788502526        100.0000137291865      0.05742508378889077
                       21         33.5001829609449        19.97488336087689        6272.067751123487        100.0000128504901      0.05742507452734014
                       22        29.90087398742114        19.52651320178727        6272.067628473185        100.0000120289157      0.05742510237470189
                       23        30.43425918513777        18.66827307634856        6272.067504591754          100.00001120051       0.0574250804786578
                       24        30.09897511219858        19.79926741965698        6272.067374402719        100.0000103424456      0.05742511064331524
                       25        33.52463788955628        18.95323899378351         6272.06724702764        100.0000094951398      0.05742513538269378
