Number of particles: 100
Nmax: 7
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        31.76549588119514        19.25772381981379        6270.068138912873         99.9867545718686       0.0571815603271979
                        2        30.96251928796626        19.53800732670998        6268.062075640432        99.97348205776508      0.05735268977734354
                        3        29.65471678392159        19.20159430588508        6266.111296985923        99.96049313249469      0.05758576827599526
                        4        30.35744284117459        18.98844256730862        6264.138656784783        99.94738970053191      0.05781024635756449
                        5        31.19563285866988        19.36004742654276        6262.143262713153        99.93418461136875      0.05743310583025618
                        6        30.03322290090215        19.34566770435437        6260.230920696109        99.92140369539707       0.0572656823881017
                        7        32.08012761719463        19.71380230150701        6258.233590469258        99.90817890282196       0.0574270921407809
                        8         30.9272185735527          19.380330441855        6256.250125256685        99.89503139949288       0.0581547165724281
                        9        29.71588340712821        19.37785102037446        6254.344527351331        99.88229978095812      0.05798410859214798
                       10        30.42693175099652        19.23216881175466        6252.413465399299        99.86942058920677      0.05804928733517389
                       11        30.55370121192433         19.6764023291792        6250.448414859904        99.85637614091362      0.05762524188627616
                       12        30.32284775587172        19.85074742655819        6248.502810499751        99.84344639057686      0.05724590158134557
                       13        31.27127631413896        18.74110231651732         6246.52362603179        99.83032422310698      0.05657805310808905
                       14        31.10052250464256        19.51424483682257        6244.572656566503        99.81736162070531      0.05682547523815806
                       15        30.99446280917953        19.48130774675543        6242.585581008565        99.80420801957682      0.05714964528318411
                       16        31.09410858205342        19.32308541216721        6240.621201406659        99.79116925530685      0.05677298534207065
                       17        31.08457613575445        19.32578380434795        6238.693553156319        99.77832237118534      0.05637845282396992
                       18         30.0920411132427        18.97967947307039        6236.761754278472        99.76546515323665      0.05698808108912523
                       19        29.08215562061048        19.37208973842608         6234.84219496858          99.752656770519      0.05691370987062694
                       20        31.11656000798406        19.17997535697357          6232.9115644283         99.7397991450236       0.0565344174742255
                       21        30.31583824406127        19.28157909174035        6231.021692738506         99.7271512967981      0.05630683192102381
                       22        29.72850168845545        19.01623265406322        6229.138403933008        99.71454880646593      0.05651386592450525
                       23        30.30055446447081        18.95248001596971        6227.228937594729        99.70181353706819      0.05633221631436225
                       24         30.3070172001815        19.16176044334807        6225.297786691135        99.68896699808653      0.05621840617717844
                       25        30.19687776084044        19.33110457829702        6223.465791231278        99.67663550631987      0.05609653620714017
                       26        30.70700685051643        19.52285214339239         6221.56066656866        99.66391417437991      0.05646281641154083
                       27        30.47071374209643        19.39639308145758        6219.662978815134         99.6512369033387      0.05611017952106145
                       28        29.50917125904372        19.00854616479443        6217.812076815822        99.63880721914434      0.05591377370622119
                       29        30.82510301201117        19.47361311148032        6215.899494649417        99.62606068762933      0.05590169811989432
                       30        31.83771172262209         19.8634188420642        6213.979778805176        99.61326037346548      0.05570320675257801
                       31        30.56877945956269        19.26025074520324        6212.080929840447        99.60059047841281      0.05584935752363851
                       32        29.28313275109495        19.21240140152217        6210.245082635572         99.5882499048471      0.05582046487219383
                       33        32.07684507172644        19.38514443864839        6208.334436864024        99.57551140432906      0.05582695981716501
                       34        30.96386011365742        19.41329390335189        6206.436389631582        99.56284786135298       0.0550906745338029
                       35        30.86539452961826        19.73011383224277        6204.495163372925        99.54995975304927       0.0547790124725438
                       36        30.93440723880333        19.52740566852799         6202.58933992762         99.5372683347116      0.05470635274285041
                       37        31.20677770153572         19.6479091902437        6200.671037609047        99.52450635884129      0.05496335767788096
                       38        29.91942864930047        19.33864920451968        6198.774523366919         99.5118584163415       0.0546454775177192
                       39        30.34484939243957        19.58865816062255        6196.919879644879         99.4994119373338      0.05431690040765491
                       40        30.26486110862189        19.60268621817405        6195.066398878524        99.48698578998665      0.05419318351340729
                       41        31.35410389781354        18.97930900149076        6193.182776713005        99.47440376642945       0.0539123961988297
                       42        32.24919540205138        19.33168833615156        6191.239036849711        99.46151424668855      0.05388083377497921
                       43        30.66746830347556        19.38429924327942        6189.371720870682        99.44901416785753       0.0538951068563307
                       44        31.22211879099443        19.14672769232193        6187.492595804799        99.43645648931881      0.05422451153052243
                       45        29.90405962025048        19.30130456529059        6185.618075307875        99.42394215949784      0.05381222074061398
                       46        30.43747850359019        19.40266223242299        6183.781800203365        99.41161340279319       0.0532912585840446
                       47        31.80511658075939        19.53679656510806        6181.918729930467        99.39914741523802      0.05311121531987517
                       48        31.41437466112731        19.17354474850514        6180.045298958435        99.38663032803198      0.05302075515270044
                       49        30.62400037640116        19.75447190183245        6178.184745141038        99.37419203076867      0.05297052103322741
                       50        30.94713781853186        19.55726319741732         6176.35209068202        99.36188722247645      0.05313455505162756
                       51        31.04551665654764        19.46815174635927        6174.486471799877         99.3494170710247      0.05299292376013343
                       52        31.24682153959099        19.61039670252237        6172.642103490339        99.33705694541051      0.05346271104098932
                       53         29.4604827044651        19.31936257402197        6170.776211756308        99.32458760273325       0.0534723472801133
                       54         29.4321253844987        19.22217036618672        6168.983536493492        99.31249972879354      0.05344357105464326
                       55        31.41802803382549        19.22014456729437        6167.161164654564         99.3002636308894      0.05342940384854877
                       56        31.54579320434501        18.85426425593464        6165.316535780898        99.28790658979061      0.05343286493402122
                       57        31.10303739617893        19.46170975480086        6163.470379945892        99.27554522501529      0.05346399675833435
                       58        30.89205090970606        19.41527440008851        6161.642822544254        99.26328304340323      0.05348751811988395
                       59        30.39182988965893        19.69014936553936        6159.810278153606        99.25099594594329      0.05336726463940877
