Number of particles: 100
Nmax: 7
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1         30.4570414251548        19.23889038224269        6263.489781512208        99.98709573470853     -0.02869159382382325
                        2        30.31168858900396        19.43431840355059        6261.530582188443        99.97407765756769     -0.02895895477640753
                        3        31.62458830266885        19.75147380195923        6259.583136294097        99.96111576753169     -0.02897743111306017
                        4        30.28632906266353        19.42283175465185        6257.655041813918        99.94825475883005     -0.02883133114548642
                        5        31.01212443442764        19.70392964968262        6255.698460530422        99.93523646394735     -0.02863595795422036
                        6        30.95658382525709        19.50364428516147        6253.764420985087        99.92234093439691     -0.02878058537072636
                        7        31.85965569481414        19.44966141233207        6251.766902507827        99.90911853695684     -0.02906953731569528
                        8        29.86300952484624        19.41630120408542        6249.834304843725        99.89623516847875     -0.02931959242483417
                        9        30.30471659262679        19.73667663609721        6247.944466456562        99.88358697182359     -0.02944006482466277
                       10        31.29101977408769        19.69187985574923        6246.002489917004        99.87065153455093     -0.02953782069399224
                       11        31.51016609892994        19.09684602662249        6244.020722125519        99.85751440464036     -0.02894748180902607
                       12        30.51637578019182        19.64550811422941        6242.071770632466        99.84455798892697     -0.02924993195679093
                       13        31.60683992450567        19.40621965511298        6240.094186199512        99.83145270496998     -0.02947715948238816
                       14        32.51663361865156        19.26437053053424         6238.16896874944        99.81859714365571     -0.02913611530378368
                       15        30.12691163643142        18.84406748435361        6236.272823810988        99.80591908628125     -0.02831849396500097
                       16        29.49699002314116         19.0169997793272        6234.399872458996        99.79335304259018     -0.02847858280001248
                       17        30.45814244738559        19.24756298446278        6232.480139916653        99.78054944746211     -0.02824159212184529
                       18         31.2873689369422        19.70175051522415        6230.590186698848        99.76790776241361     -0.02790190668131487
                       19        30.58478345601319        19.22679298818858        6228.701288458348        99.75527361955622     -0.02824846082535482
                       20        30.50964496161684        18.98901611907787        6226.779399921849        99.74246833635507      -0.0280348919978497
                       21        31.53180009510564        19.34530265284201        6224.885301801248        99.72981628762972     -0.02821978496679467
                       22        30.96340052465678        19.15098680018494        6222.961551939661        99.71700806937737     -0.02831871267453456
                       23        31.12245165621928        19.84781402626271        6221.063574231414        99.70433263356095     -0.02833329137132345
                       24        31.57193211560801          19.302786449943        6219.119938156636        99.69141638848765     -0.02828231217466382
                       25        30.74542672965441        19.25827667728399        6217.195258078051        99.67861773101551     -0.02851351490172949
                       26         30.4898267207015        19.18865433267456        6215.334453885941        99.66614769892918     -0.02800861117979991
                       27        30.21095663138411        19.29917926827691        6213.475766979179        99.65368387079899     -0.02812094225975237
                       28        31.42055966515265        19.50023639848526        6211.579176268698        99.64102589602943     -0.02801860885696073
                       29        32.24839091787987         19.8668239161053        6209.654746523854        99.62821435184672     -0.02835118230101941
                       30        31.24368395813022        19.37796844128238         6207.77687029919        99.61565062502842     -0.02837803459370214
                       31        31.12357305643352        19.08870060753423        6205.900425699307        99.60310290457301     -0.02854418263106928
                       32        30.19294379378082        19.41253765039692        6204.033682609188        99.59060412297613     -0.02902982696102541
                       33        31.19714622481605        18.68156717016184        6202.133258171284        99.57792843394571     -0.02938393421476704
                       34        32.05255104310785        19.27232315487597        6200.233193571199        99.56525513592814     -0.02932125108436212
                       35        30.25360037820684        19.39355298883675        6198.364601485562           99.55274080104     -0.02877577203174475
                       36        31.60719529994159        19.56507545020807        6196.432662874923        99.53990916285728     -0.02854591247094618
                       37        31.09493128262367        19.27643551029442        6194.526090230365        99.52720541924005     -0.02899045183843674
                       38        30.40376149242378        19.54612085110889        6192.714083469025        99.51500217746235      -0.0288380315542387
                       39         31.5207177853011        18.89640032644252        6190.855044074339        99.50253768878066     -0.02859046974169743
                       40         30.7763930392248         19.6231026809168        6188.936828156421        99.48979981935359     -0.02858127283387368
                       41        31.00762446546839        19.46683478704158        6187.070779431762        99.47731470297565     -0.02885409393756255
                       42        30.65742227844001        19.26558534534667        6185.232416102662         99.4649763650542     -0.02850072308178753
                       43        31.74852486611538        19.37603486427096        6183.390082852192        99.45261359288403     -0.02767704092109291
                       44        30.15499405221925        19.30120848394262        6181.555732651344        99.44030120821638     -0.02773677179142453
                       45        32.27829288191196         19.5060165880211        6179.690704036137        99.42782928475175     -0.02692248338487779
                       46            30.9930115498        19.01680626221573         6177.86380675195        99.41555336103742     -0.02677057437250951
                       47        30.45802345006011        18.96525333107695        6176.044990573029         99.4033235244882     -0.02697724042039518
                       48        31.19496772042046        19.63195035063025        6174.158788498527        99.39075746448712      -0.0269928274810165
                       49        31.52276659961739        19.48575654061693        6172.282579001047        99.37823307978552     -0.02691851893655439
                       50        31.19792414336137        19.45006309547914        6170.477653638864        99.36608524838128     -0.02658934747248409
                       51         30.8986011157753        19.48071138888372        6168.614489247888        99.35363386931351     -0.02627886638114241
                       52        31.44155372307554        19.72965528187557        6166.779969865858          99.341327792017     -0.02629635082451376
                       53        31.25868441722242        19.72612281028581        6164.951860349372        99.32905331768006     -0.02633603819886066
