Number of particles: 100
Nmax: 7
Gamma: 0.5
Interaction type: contact
Step size: 0.0001
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        29.60729733846059        18.67933548097864        6265.429420307998        100.0000269083284     -0.02869142142332493
                        2        30.14665263929801        19.23883701033668        6265.429294221737        100.0000260706522     -0.02869142037988937
                        3        32.74001303464746        19.01166526962106         6265.42916721017        100.0000252268746     -0.02869139701553802
                        4          32.164743782247         19.4969503354029        6265.429037045868        100.0000243678207     -0.02869143745294345
                        5        29.65720757146808        19.68753703171532        6265.428909515658         100.000023522482     -0.02869147366316316
                        6        30.99856352394472        19.01279377711049        6265.428787675523        100.0000227055443     -0.02869144634962106
                        7        28.00111985439303        18.87948171307445        6265.428662836283        100.0000218746697     -0.02869150644463936
                        8        31.69034917526859        20.01318944615211        6265.428531814858        100.0000210096873      -0.0286915215109973
                        9        29.37534406164546        19.23923213096864        6265.428408884707        100.0000201887316     -0.02869143830110943
                       10        30.77096508241213        19.99662867358836        6265.428274630511        100.0000193114345      -0.0286914688783213
                       11        27.93479615682037        18.28097651148132        6265.428155380627        100.0000185096189     -0.02869131076623588
                       12        28.20883957519787         18.9537833244897        6265.428031220254        100.0000176813425     -0.02869136250318682
                       13        29.95492893640183        19.01217752209677        6265.427901172938         100.000016823597     -0.02869132588660772
                       14        32.11085980729499        19.10820078944251        6265.427776699955        100.0000159913269      -0.0286913276000087
                       15         31.2068096385508        18.78207063196021         6265.42765204372        100.0000151602526     -0.02869132975355271
                       16        31.07505398861732        19.34319307847372        6265.427522998228        100.0000143079784     -0.02869128015340827
                       17        33.50614090634826        19.07533347796507        6265.427393979305        100.0000134539391     -0.02869126537130606
                       18        28.74986291086553        19.62421791702804        6265.427276165206        100.0000126594654     -0.02869128225034068
                       19        32.46308088902426        18.77055445019517        6265.427150216538        100.0000118199813     -0.02869125634352532
                       20        29.86547076252815        19.54771469367918        6265.427023561979        100.0000109780937     -0.02869120638279821
                       21        29.95181886939828        18.90631102722351        6265.426894169262        100.0000101230914     -0.02869122751781639
                       22        31.70478318382274        18.95090564615341        6265.426764524456        100.0000092655207     -0.02869122263841239
                       23        30.48398063328737         19.0698096293869         6265.42663556882        100.0000084127934     -0.02869114914807369
                       24        30.13947254236761        19.58110710972253        6265.426511021689        100.0000075833211      -0.0286911867335693
                       25        31.39369448477082        19.43616617774471        6265.426384558416        100.0000067424327     -0.02869109952293769
                       26        30.80001818372005        18.42733987046464        6265.426255978816        100.0000058895906     -0.02869112041048227
                       27        31.47475566298981        19.22849783700807        6265.426128606907        100.0000050445461     -0.02869108092134542
                       28        28.55047553246982        19.05461386030044        6265.426007823607        100.0000042353343     -0.02869104707579795
                       29        31.23054068028015        19.28292978273435        6265.425881737553        100.0000033965681      -0.0286911164438024
                       30        30.85038529748293        18.98459354735298        6265.425751353277        100.0000025359765     -0.02869117967246226
                       31        30.79646520800061        19.11045934907957        6265.425628256906        100.0000017126721      -0.0286911482379395
                       32         29.8918524755328        19.94746903343376        6265.425505926025        100.0000008934063     -0.02869117545406397
                       33        31.85888398366022        18.68828720987551        6265.425376924527        100.0000000385533     -0.02869115854476068
                       34        32.03954137769767        19.41547892093796        6265.425254852145        99.99999921973901     -0.02869113518375066
                       35        28.31047567868539        18.75863418774237        6265.425126338601        99.99999836974298     -0.02869124236535292
                       36        29.33529437409059        19.27403695937599        6265.425003179301        99.99999754706428     -0.02869120796710067
                       37        30.26123484299421        19.88398093849841        6265.424874113887        99.99999669392125     -0.02869120550853621
                       38        31.35417149177446        19.42844139560611        6265.424749697213        99.99999586380325     -0.02869119509161777
                       39         27.4117178194187        18.42944692271952        6265.424625812013        99.99999503773881     -0.02869123469548529
                       40         28.7146799619577        18.95825259648225        6265.424503294106        99.99999421894401     -0.02869126563383517
