Number of particles: 100
Nmax: 10
Gamma: 0.5
Interaction type: contact
Step size: 9e-05
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        11.52884774973124         9.73929866957315        8307.432604896938        100.0000328788963     0.002231687377046043
                        2        12.88718076524659        10.79846794025647        8307.432144890981         100.000030658968     0.002231553118511975
                        3        12.12954133154468        10.14246191415211        8307.431749754358        100.0000286870464     0.002231592901181578
                        4        11.14488819718621        9.782278215199604        8307.431342463968        100.0000266726363     0.002231715770914633
                        5        12.32646056149219        10.65376493710005        8307.430935585055        100.0000246606836     0.002231972658286452
                        6        12.20425816258807        10.28859079674711        8307.430514875858        100.0000225936293     0.002231872438705373
                        7        11.71002370713734        10.49295156820536        8307.430105785726        100.0000205716062     0.002231679659303154
                        8        11.71569075300696        10.07098597036547        8307.429709228179        100.0000185954856     0.002231633196194238
                        9        11.56785314643831        10.31908741451392        8307.429306472706        100.0000165946153      0.00223188794605278
                       10        11.86313505744465        9.792800962124863        8307.428887223734        100.0000145262809     0.002231305638289882
                       11        11.15433946525719        9.698118780181236        8307.428508087885         100.000012616716       0.0022312575802097
                       12         11.7904993753237        9.231867313732632        8307.428119960592        100.0000106727795     0.002231231941498102
                       13        11.15928571227474        10.21504881332875         8307.42773012647        100.0000087236678     0.002231275461642923
                       14        12.90601732739755        10.43668404070817        8307.427349089896        100.0000068008819     0.002231430347124697
                       15        11.89686676876194        9.649893493291104        8307.426943995746        100.0000047927574      0.00223098302831648
                       16        12.27681655251363        10.43772234396025        8307.426543207222        100.0000027997365     0.002231327836209829
                       17        12.72185515013096        9.578776427363746        8307.426160158273        100.0000008789737     0.002231387747085201
                       18        11.82173379629799        9.849640688250739        8307.425764701169        99.99999890304274     0.002231771292812823
                       19        12.29265221301393        10.68843281759997        8307.425349822355        99.99999685623085     0.002231969855963634
                       20        11.69851071758891        9.884272608525066        8307.424969852269        99.99999494273301      0.00223159012106855
                       21        11.43643862184503        9.541564444229842        8307.424570692699        99.99999295107914     0.002231777536661816
                       22        11.20408783746189        9.412589089239676        8307.424205780746        99.99999109842224     0.002231725770662329
                       23        11.23591899903652        9.678401132056099        8307.423803318976        99.99998909873231     0.002231736647670957
                       24        11.75955738261899        10.45241738933459        8307.423401298365         99.9999870959571     0.002231926920789107
                       25        13.22154928231051        11.05648925096298        8307.423009218212        99.99998513294479     0.002231991592235971
                       26        11.85059216125228        10.04400353443636        8307.422595881817        99.99998308614519     0.002231966449169676
                       27        13.61000475823809        10.76263454212661        8307.422208975244        99.99998114258773     0.002232036934174175
                       28        12.85514464956514         10.4073682350914        8307.421807869998        99.99997915061824     0.002232061170155841
                       29        12.30458301533591        10.31789032135948        8307.421395446114         99.9999771105325     0.002231942669431497
                       30        11.97586408567904        10.16045449865832        8307.420997135565        99.99997512736398     0.002232251082361358
                       31        11.64645785709008        9.902674098503912        8307.420587049506        99.99997309952764     0.002232538807255935
                       32        11.83613819643134        10.38843553371583        8307.420177230219        99.99997107455104     0.002232698847809189
                       33        11.61540660095535        10.04906921038068        8307.419756309333        99.99996900277978     0.002233101257642645
                       34        11.08656411866342        9.314177930210471        8307.419329746219        99.99996690761593     0.002233286008287649
                       35        11.47183552238492         9.67249701417555        8307.418944177392        99.99996497349463      0.00223356246099371
                       36        11.70576974134724        9.285639136838721        8307.418562805286        99.99996305322162     0.002233139549716601
                       37        11.70822905722978        10.24086760874883        8307.418163726406        99.99996106395506     0.002233099908605318
                       38        11.65785135335124        9.929957984014125        8307.417777561635        99.99995912389707      0.00223318415887519
                       39        11.32449270036151        10.12469647281687        8307.417363632077        99.99995708289137      0.00223314364688032
                       40        10.98133155734534        9.377880537761817        8307.416951915779        99.99995504937348     0.002233404841080144
                       41        11.55505170273044        9.944471840647431        8307.416562879633        99.99995309235111     0.002233635467042916
                       42        12.18589926205756        10.07422967764249        8307.416126106098        99.99995096132733     0.002233860828971146
                       43        12.67695882720419        10.59663809396184        8307.415717110305        99.99994893455403     0.002233989851289309
                       44        12.59422066496301        10.71482610934945        8307.415303190111        99.99994688951924     0.002233940888164643
                       45        12.04664075315792        10.47330887191776        8307.414881834413        99.99994481730862     0.002233953965699254
                       46        11.16278030057171        9.483085849901448        8307.414490445006         99.9999428624352     0.002234178016749411
                       47        11.33889196349853        9.319689410867749        8307.414084446984         99.9999408498487      0.00223415306843755
                       48         11.9226363835252        9.967655022326976        8307.413677763094        99.99993883560514     0.002234457325279493
                       49        11.77300408858097        10.09111275891651        8307.413270693854        99.99993681794535     0.002233987637517032
                       50        12.34147159002583        10.50528010325397        8307.412833169627        99.99993468269957     0.002233892251901182
                       51        12.64288958062589         10.3780426571601        8307.412441389983         99.9999327155072     0.002234102140846517
                       52         12.3546068743845         10.6214267210607         8307.41202601843        99.99993066724792     0.002234121791669708
                       53        11.56679701286878        9.892191972339951         8307.41161123042        99.99992862369447       0.0022340978340889
                       54        13.14494592956342        10.73212037787277         8307.41120786291        99.99992661690531     0.002233888159495767
                       55        12.74359042338541        10.11323885248475        8307.410794522493        99.99992457699094     0.002234092337467075
                       56        11.98016529614225        10.14604473305449        8307.410392619147        99.99992257669214     0.002234291335248884
                       57        12.19314802506964        10.02504010241951        8307.409972807927        99.99992050852332     0.002234278096848508
                       58        11.83459485526749        10.39461044685519        8307.409567084964         99.9999184959652     0.002234332126312744
                       59         10.9908579347822         9.31018351753537        8307.409170292332        99.99991651788483     0.002234258741980355
                       60        10.77895885519767        9.341679052088402        8307.408791261991        99.99991461082968     0.002234038145410011
                       61        11.70045907009904        9.679884530938557        8307.408382396177        99.99991258372697     0.002233742392192539
                       62        11.27404854567924        9.358979921462424        8307.407968404619        99.99991053870241      0.00223340918576298
                       63         11.9873185843818        10.35551224707325        8307.407552343528        99.99990848826856     0.002233405481511852
                       64        12.02082478451807        10.36285568701634        8307.407170109482        99.99990656485282     0.002233784056956623
                       65        11.92238276237186        10.23351866986367        8307.406766205104        99.99990456237791     0.002234001432201538
                       66        11.76289120041336        9.742274886220629        8307.406382379699        99.99990263760378     0.002233913858098902
                       67        11.95531773105874        9.683199525523385        8307.405994537688        99.99990069429745     0.002233817858518172
                       68        12.45016467451193        10.12459773100902        8307.405609675896        99.99989876185892     0.002233952992876098
                       69        12.28632720901558        10.36395398605093        8307.405194497918        99.99989670922045     0.002233679011066414
                       70        11.66312712263324        9.801002007965513        8307.404779809378        99.99989467087772     0.002234421960719324
                       71         11.8177064205259        10.55084747304102        8307.404385323571        99.99989269880828     0.002234403996588696
                       72        12.11600731060552        10.27772691701528        8307.403982581354        99.99989069775323     0.002234548960803551
                       73        11.59519607390298        10.13992585200253        8307.403574894697        99.99988867552101     0.002233985839905639
                       74        10.87517420032424         9.25038045865427        8307.403210966038         99.9998868235062     0.002233828982326713
                       75        11.79133344636059        10.13979052242737        8307.402820307561        99.99988486683452     0.002233864955731413
                       76        11.19180507108732        10.10816002938192        8307.402412638075        99.99988284509156     0.002233521917018422
                       77        11.45490611156108         9.41164244335836        8307.402005771741        99.99988082810472     0.002233600376433387
