Number of particles: 100
Nmax: 10
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        11.72592101638024         9.70553082339095        8298.095428611887         99.9420198213755      0.08064546186913724
                        2        12.17150127920113        10.05883997638663        8286.492111986714        99.88418526499096      0.08246398530819254
                        3        11.70722880662017        10.08551036604792        8274.787664638328        99.82610055118047      0.08150924797587855
                        4        12.34864262551099        10.59198021592706        8263.386903124936        99.76913265370375      0.08532991483260766
                        5        11.92742476923098        10.09628268360364        8251.837524588356        99.71162563344376      0.08781306134062472
                        6        12.46892805597528        10.28449992156099        8240.809195134263        99.65614145961345      0.08692313867458523
                        7        12.17167704895383        10.19096190515362        8229.886603260291        99.60109589122352      0.08777005365470281
                        8        11.84616509403008        10.05213926997618         8218.66561137775        99.54496735893909      0.09075309452740754
                        9        11.71899695932569        9.850546532842216        8207.851852976859         99.4903894365864       0.0930584903861984
                       10        12.33848767564235        10.15994619232557        8196.887073295111        99.43526808875046      0.08696686696332279
                       11        11.98163438165292        10.27419088048092        8186.262106306725        99.38150120651079      0.08805730472936801
                       12        11.96541364162154        10.10398421331803        8175.378024319481        99.32685288916298      0.09003987909725808
                       13        11.72962496714121        9.877800111663083         8164.75173892924        99.27314862463335      0.08881730975401503
                       14        12.16053555990274        10.29510621011786        8153.990247681323        99.21896469928797      0.08645909785220418
                       15        11.69021943477821        10.14427128971146        8143.244505424154        99.16483882073464      0.09046525175156805
                       16        12.21920023370452        10.08957197161264        8132.511738308283        99.11079974278908      0.08948541964196721
                       17        12.38697098326084        10.30628750427461        8121.717145177646        99.05663106522124      0.08753406246368556
                       18        12.07778569132022        10.47023490399615        8111.065365179757        99.00304261332286      0.09286330830665346
                       19        12.61324152121104        10.41179547117119        8100.649103468786        98.95028631562144      0.09102502118203404
                       20        12.40817538386997        10.43908529806682        8090.419726248739        98.89833117056919      0.09055936197258596
                       21        11.99003708088783        10.10506234324236          8080.2508590851        98.84663376546959      0.09251432577218033
                       22        11.64429896148452        10.11438300852168        8070.147710911635        98.79526696703449      0.09117766585416653
                       23        11.57901597045122        10.03708764548925         8059.99425525177        98.74369444810597      0.09125727593648136
                       24        12.07826177921079        10.13078667068606        8049.843455448536        98.69217440297788      0.09031420288388592
                       25         12.3525731636188        10.35331315150586        8039.916432517686        98.64154352058362      0.09127149170119964
                       26         12.1827080967871        10.20296337536108        8029.844763935793        98.59039108461066       0.0915108994947964
                       27        11.41823361859947        9.691084596779362        8020.108146033278        98.54057343246363      0.09370000626151409
                       28        11.82727057957385         10.0300330822912         8010.50401396077        98.49128456384598      0.09225388642068078
                       29        12.20295353818346        10.33860130991081        8000.680579589972        98.44114222798774      0.08906809254220782
                       30        11.57294458062825        9.811829426178248        7991.054380540918        98.39182245851643      0.08644523140558702
                       31        11.75346663845202        10.06961855762682        7981.386031855198        98.34231417770467      0.08093611031023507
                       32        12.32545670564184        10.31270484273219        7971.776683556556        98.29306570389444       0.0838682776926305
                       33        12.02258868253248        10.18847512552427        7962.192058659071        98.24401801492559      0.08350301144387817
                       34        12.38945618609824        10.42903214830957        7952.538836214743          98.194687833917      0.08586828820223502
                       35        11.94831694823191        9.957014729133169        7943.316905976313        98.14708777316173      0.08964480122173413
                       36        11.82392567038521         10.1623384628456        7934.117057742083        98.09954627054701      0.08839457572014986
                       37        12.21338825465409        10.05718836034776         7924.42420448752        98.05014883382594      0.09300172657768391
                       38         12.1612590922724        10.31507025803069        7915.111915544048        98.00226844219293       0.0970865505066083
                       39        12.32900457708451        10.22871194144075        7905.726624027652        97.95405876759632      0.09406518743814551
                       40        11.48681422403708        9.827605802345726         7896.65448558634        97.90717600809516      0.09306482978820796
                       41        12.01430619815467        10.07180008289619        7887.497819839111        97.85995872696665      0.09253528244427223
                       42        12.00522680510829         10.1557044733425        7878.565383754179        97.81367735654301      0.09070660075287051
                       43        11.31576341867893        9.761398494613085        7869.823411661253        97.76813892072865       0.0912043883053606
                       44        11.91596629647874        10.19037940617412        7860.848765792101        97.72168751487541      0.08974982785221108
                       45        12.30684847933498        10.15278707750916        7851.974075865241         97.6756742454146      0.08849831455490786
                       46        12.21272250390575        10.31705025078611          7843.0347014455        97.62941835898964       0.0907615343639705
                       47        12.04026976745024        9.967131153603651        7834.101376481964        97.58322099227759       0.0941221258464715
                       48         11.8124762854329        9.738017439130372        7825.340824715094        97.53770939924448      0.09187027627303657
                       49         12.0843584897224        10.40419209028238        7816.348615122419        97.49137664352959      0.09000920527533296
                       50        12.50930865931072        10.32398214620911        7807.636246730257        97.44609448547216      0.09525584845411217
                       51        11.86338048308549         10.0447253765336        7799.103329333913        97.40164698788881      0.09496529637626949
