Number of particles: 100
Nmax: 5
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        58.07793745286583        19.62297337936966         5453.14136676488        99.99494826291604     -0.01198782806512017
                        2        56.37254971133431        19.36756769921071        5452.523091743265         99.9899512412215      -0.0119785317078418
                        3        56.12680075354734        20.40995442986745        5451.904882220074        99.98495133821152     -0.01195170362009357
                        4        58.41275750655098         19.2456790622983        5451.272154379836        99.97986637557453      -0.0120512050888939
                        5        59.77545597192088        18.57346193137969        5450.642828821536        99.97479880402025      -0.0119770455847541
                        6        56.51267453314638        20.78559993852006        5450.020101590906         99.9697726862005     -0.01201551632091125
                        7        58.09056666008171         20.2522394212444        5449.390570003614        99.96470679940731     -0.01199512564551775
                        8        58.65556156640228        19.58099722417467        5448.770352303373         99.9596956648635     -0.01193764286703036
                        9        57.90353598025908        19.37973924780247        5448.141245332677         99.9546346311739     -0.01198066705788925
                       10        56.97123095553493         20.6282932286381        5447.509506803958         99.9495572849666     -0.01188251620476599
                       11        57.87655881456664         19.9609214598933        5446.888545283041        99.94454357531411     -0.01183790078403524
                       12        57.50848506767964         19.4660262969631        5446.269563375855        99.93954245880947     -0.01165029188675737
                       13        59.18308517789728        19.64658178744656        5445.646211938926        99.93451365157406     -0.01162757218152266
                       14        56.48532673299793        19.82500471926909        5445.026771550673        99.92951183465198     -0.01165689123242331
                       15        58.48163227915418        18.84568560655071        5444.408838529705        99.92451641877676     -0.01158823216433369
                       16        56.88719894985589        19.61087902415733        5443.790804407653        99.91952377191949     -0.01155220338452823
                       17        56.83633515419623        20.35080184425646        5443.174524874214        99.91453994252629     -0.01153126934591686
                       18        58.39633914231475        18.82508614808518        5442.556895179864        99.90954761480201     -0.01151712098689384
                       19        56.75321364494744        19.51094303974818        5441.936044234334        99.90453742819969     -0.01147785897782327
                       20        57.59618431225815        19.17148993915019        5441.324230907355        99.89957942223059     -0.01139970166084137
                       21        57.34850205850199        18.83634119164406        5440.709419649419        99.89460470759684     -0.01138077336230614
                       22        59.19067893401937        18.35882433516182        5440.090324594421        99.88960572525944     -0.01141045812431596
                       23        57.99705202941951        18.63689849815133         5439.47536338733         99.8846311041015     -0.01141082554897643
                       24        58.06458602502548        19.09515899834455        5438.854347106653        99.87962061005763     -0.01144136792952777
                       25        56.34492072982802        20.11917623121064        5438.238388179088        99.87464202974097     -0.01138103824485848
                       26        56.80556254274948         20.1287457959414        5437.620883875576        99.86965792848505     -0.01139490584988812
                       27        55.97770513655162        20.06750339691613        5437.014839036584        99.86474087299625     -0.01133127269218859
                       28        59.14563771050734        18.47431455028878        5436.398052857806         99.8597572437269      -0.0113401835101592
                       29        57.87839920707584        18.89167780624475        5435.784763860461        99.85479505687296     -0.01132857030449341
                       30        58.59309401350576        19.49716303578203        5435.168469681503        99.84981156575874     -0.01137240883530066
                       31        57.59418329699297        19.02283763492758        5434.548577984964        99.84481283302563     -0.01137384322220036
                       32        57.30670836393493        19.51323487918244        5433.930866875008        99.83982335402587     -0.01133322153808991
                       33        54.15915703999521        20.83929166796044        5433.325606561073        99.83491455482968     -0.01131489555368193
                       34        59.75139705201038        17.95117564080827        5432.709972912532        99.82994012149324     -0.01119974505752452
                       35         58.2418199497008        19.71388825220399        5432.095530142834        99.82497166979763     -0.01117028497264227
                       36        58.18952200596944        19.63946473938089        5431.480414581581        99.81999969685917     -0.01111950024606123
                       37        58.02659340251816        19.37880149633132        5430.868174610561        99.81504696099374     -0.01106645431204045
