Number of particles: 100
Nmax: 6
Gamma: 0.5
Interaction type: contact
Step size: 0.0005
Batch size: 200000
Batch count: 125
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        44.95614346895714        20.84113248876911        5777.250767057584        99.99222957627147       0.1764939651692687
                        2          44.492106368953        20.49159005332185        5776.197305557654        99.98445377823097       0.1761006301982526
                        3        43.70924780012522        20.94689593688985        5775.116712216502        99.97653730844426       0.1761410014054583
                        4        44.28543415995306        20.63423459063279        5774.064674838377        99.96877029441841       0.1761549544817027
                        5        45.76185961968766         20.2704722266506        5772.991403028249        99.96088658293536       0.1762142742607562
                        6        42.89044526047851        20.55736594476272        5771.941730640385        99.95313776064985       0.1762747214803628
                        7        43.96754881444453        20.78579388007534        5770.874152575914        99.94529283510994       0.1762674761488894
                        8         45.7314131153363        20.60954594500571        5769.814544778345         99.9374896888975       0.1760489919992461
                        9        43.32655657118612        20.62974456486374        5768.763694978967        99.92974042477987       0.1757691416778355
                       10         42.9039425529099        20.66586035479808        5767.727904025665        99.92207532023002       0.1757299479442183
                       11        44.17114670134195        20.47108445995225        5766.674185483897         99.9143149579003       0.1755808520899333
                       12        44.14817670360289        20.91476378175365        5765.612252372723        99.90650360065341       0.1755416217403472
                       13        42.57681041135451        20.80576998566524        5764.575479850811        99.89883527561715       0.1754388447417643
                       14        44.14086379710397        20.68952505865269        5763.525121869553        99.89109437936014       0.1753099606927355
                       15        43.94791275628149        21.12404695480862        5762.482811646761        99.88339871922263       0.1754837545381616
                       16        43.70689231965008        20.98606440458734        5761.441228108116        99.87570438464012       0.1753812464291529
                       17         44.7364994174484        20.70407499868654        5760.397553075562        99.86799724764384       0.1751507702086785
                       18        43.54504227235688        20.70490457897416         5759.34543802204         99.8602462844962       0.1750160789696205
                       19        44.40068260731364        20.51134531281535        5758.301055275203        99.85254026708995       0.1749052868111489
                       20        44.16716992592876        20.58612119799426        5757.256823899702         99.8448341155507       0.1751232329728465
                       21        43.67410077817157        20.68974919474625        5756.207010290678        99.83709941574504       0.1750029003926112
                       22         43.5453898668462        20.51490764938652        5755.169547812369        99.82942847322981       0.1748878382785568
                       23        45.38454968903792        21.27662868162592        5754.119219786345        99.82168921094436       0.1747839599625118
                       24        44.22805033375509        21.01322250558696        5753.077351260577        99.81400395651563       0.1745089952294094
                       25        43.08176034266103        20.93825985747678        5752.036306699856        99.80632785879196       0.1746965698044107
                       26         45.8848689279554        20.54098437134014        5750.970912639497        99.79850692124988       0.1747070401370028
                       27        45.34056498477991        20.15422690324908        5749.934035245171        99.79084234476758       0.1745700395191023
                       28        44.65323931358593        20.89072817627648        5748.884251590302        99.78311140923007       0.1745385584144028
                       29        43.86474064303353        20.37229027481862        5747.838581396401        99.77540605405764       0.1743049831542205
                       30        43.82280396786103        20.37334343953599        5746.793932722543        99.76770199022369       0.1742799189092352
                       31        43.51283255868693        20.44222415195752        5745.770581449543        99.76011924194873       0.1741631047978198
                       32        43.85652666257339         21.0143152345929        5744.736646904832        99.75248092768062       0.1743499772854085
                       33        42.88404389870183        21.09283657274721        5743.694522846748        99.74479688127673       0.1745213738169071
                       34        42.17772559601762        20.90829145720983        5742.682080782491        99.73728484900943       0.1741786682238482
                       35        44.66393663726638        20.30067194370086         5741.63296505056        99.72956205299568       0.1743430334076272
                       36        44.08498442223824        20.43592374791141        5740.590874919943        99.72188016003243       0.1742109264931493
                       37        42.83297509008518        21.61733563245344        5739.585875190259        99.71440969051821       0.1742235018790481
                       38        44.78328878333215        20.08533292380093        5738.554371245023        99.70679006604966        0.174107311064069
                       39        43.96625610273401        20.77169161393261        5737.536810776299        99.69924534363861       0.1742293110549991
                       40        44.56738516374623        20.74774459365722        5736.521002714616        99.69171142164639       0.1741906985038733
                       41        44.87704272886414        20.43854524329168        5735.483331518017        99.68406035949258       0.1741809905851248
                       42        43.80947451180667         21.2839942882085        5734.461427511787        99.67649112703121       0.1741823436544188
                       43        44.44573581359073        20.27308085127675        5733.432389161358        99.66888663510696       0.1742575710867547
                       44        44.99760166413418        20.44021475039638        5732.404912406959         99.6612886053021       0.1743863952734939
                       45        44.24342464302828        21.19941719125319        5731.380754222102        99.65371375204033       0.1743234388425446
                       46        42.40231760175591         21.1539119684061        5730.388101078805        99.64632071195872       0.1744077330676683
                       47         43.7810181704126         20.6833504412528        5729.364966318472        99.63875600625326        0.174186490712998
                       48        45.41353234476379        20.21757867404598        5728.344281402886        99.63119792181101       0.1739658795998063
                       49        41.90087905902502        21.20012810263187        5727.336834848182        99.62371731923193       0.1738218528974791
                       50        43.42337351101009        21.50500908055247        5726.313583577118        99.61615264578056       0.1740234584511158
                       51         43.3358604080128        20.73800722980605        5725.311391094266        99.60870815105986       0.1739764601681308
                       52        43.87656594356951        21.20070416226825        5724.307516394942        99.60124903771334       0.1739130806807516
                       53        43.45305904439704        21.40826347724477        5723.284138055329        99.59368570769915        0.173781128409924
                       54            43.7146193835        20.95798954799708        5722.282083509313        99.58624514970474       0.1737716457603615
                       55        44.63374771301011        20.43811156723697        5721.261013484024        99.57868708968498       0.1737083568295299
