Number of particles: 100
Nmax: 6
Gamma: 0.5
Interaction type: contact
Step size: 0.0001
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        46.74965198966387        20.84821637433956        5778.320887568529        100.0000976370249        0.176500052415407
                        2        40.99376991126155        21.75000963417288        5778.320820362816        100.0000971408599       0.1765000399792376
                        3         44.4737622385271        22.24894271591172        5778.320749338454        100.0000966234221       0.1765000215222061
                        4          44.664027236621        21.27399182725584        5778.320681206655        100.0000961219183       0.1765000083790635
                        5        42.19145933687574        20.50560575590985          5778.3206142615        100.0000956272405       0.1764999980124209
                        6        42.69007668633824        21.41371318869961        5778.320546937284        100.0000951305145       0.1765000259950185
                        7        41.86684790721193        20.39560208894403        5778.320478573716        100.0000946282489       0.1765000621149033
                        8        43.17243418295982        19.80038526955855        5778.320409564382        100.0000941215468       0.1765000424245731
                        9        43.00401406596043         21.3066090313764        5778.320342749981         100.000093627152       0.1765000398584693
                       10        45.89706316767828        19.46491129559039         5778.32027481736        100.0000931261263       0.1765000264524144
                       11        45.02395913917079        20.25715670929158         5778.32020423072        100.0000926109901       0.1765000407901294
                       12        43.26461065037815        19.62569536942284        5778.320137227518        100.0000921152521       0.1765000089566096
                       13        42.80130634147477        20.80698522792532        5778.320068778803        100.0000916129035       0.1765000211347392
                       14        45.14235694656198         20.6652525905717        5778.319999263743        100.0000911033434       0.1765000248096822
                       15        45.85708851847296         20.0397567908216        5778.319930930051        100.0000906001648       0.1765000349837056
                       16        42.30823744590086        21.36457208395683        5778.319861449844        100.0000900917889       0.1765000115240314
                       17        44.32761223245862        20.01549439732682        5778.319791128223        100.0000895775377       0.1765000002281605
                       18        44.75614358449232        19.14781722833549        5778.319723848098        100.0000890809511       0.1764999899081747
                       19        43.97671836447788        20.24254374617903        5778.319657653828        100.0000885900129       0.1764999840121106
                       20        40.98431130655911        21.30189554912187         5778.31958883504        100.0000880852352       0.1764999904243438
                       21        45.00572304938111        20.87188958484444        5778.319520281827        100.0000875808905        0.176499980637902
                       22        47.17279722213901        21.79558371632876        5778.319450145072         100.000087067222       0.1764999706948327
                       23        38.48779062649408        22.05122510854689        5778.319385345567        100.0000865842509       0.1765000016625577
                       24        45.15835412343846        20.79848895111525        5778.319318000452        100.0000860874359       0.1765000149470044
                       25        43.77584227277998        21.89212261276497        5778.319249772368        100.0000855853274       0.1765000118329905
                       26        44.75844523729692         20.9088749734285        5778.319180427879        100.0000850764538       0.1765000113727853
                       27        46.36381780166199        19.02530206131273        5778.319112109246        100.0000845732794       0.1765000378080783
                       28        44.20381038837358         20.2719323467748        5778.319041243818        100.0000840568736       0.1765000348098957
                       29        44.28927701614698        20.70096771334336        5778.318974212765         100.000083561201       0.1765000342357528
                       30        42.40997637580792        21.67295333704233        5778.318903986656        100.0000830472621       0.1765000276509547
                       31        38.33988522861052        21.69481088619206        5778.318837768666        100.0000825571357       0.1765000371047476
                       32        44.21606739392258        20.70652609367939        5778.318769583264         100.000082054676        0.176500019954319
                       33        43.30134106379238         21.6685019175976        5778.318701467069         100.000081553074       0.1765000272759938
                       34        43.21348898784579        21.10143082583301        5778.318633649485        100.0000810530334       0.1765000213974837
                       35        43.17111991057892        20.98244761244613        5778.318566007866        100.0000805538488       0.1764999894908819
                       36        43.45617905234985        20.62658745819563        5778.318497482825         100.000080049727       0.1764999940797267
                       37        42.07533347500544        22.00518246749134        5778.318427397213        100.0000795373611       0.1764999466605524
                       38        45.93780669503704        20.81300756419728        5778.318357043934        100.0000790232017       0.1764999399391298
                       39        43.74563978128649        20.84359871129553        5778.318289391887        100.0000785240862       0.1764999264348415
                       40        44.60481935987638        19.62484632537943        5778.318219937581        100.0000780145528       0.1764999178630049
                       41        44.16898584350568         20.6020327830836         5778.31815201909        100.0000775147075       0.1764998991038969
                       42        45.15171153303834        21.29055751975981        5778.318082679933        100.0000770065378       0.1764998841532659
                       43        41.55697783820091        20.64089088358352        5778.318014994572        100.0000765074088       0.1764998800955713
                       44        46.04869703861276        21.83426909551138        5778.317944531452         100.000075992323       0.1764998941661191
