   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.537491          4.0449      0.0152571         3.9058         15944.6        5.63121        1441.58        0.135173        0.48291        123.624
       1        0.502075         4.33241      0.0164192         4.2033         15924.2        5.68983        1456.59         2.96043       0.485762        124.354
       2        0.500015         4.29218      0.0158293        4.05228         15999.7        5.69563        1458.07        -2.66453       0.500412        128.104
       3        0.498169         4.23117      0.0159509         4.0834         15860.1        5.60525        1434.93        -2.77585       0.479833        122.836
       4        0.499283         4.28248      0.0157197         4.0242         15882.2        5.62638        1440.34        -2.18586       0.482549        123.532
       5        0.501877         4.29649       0.015721        4.02454         15999.6        5.63662        1442.96         3.25898        0.48895         125.17
       6             0.5         4.17504      0.0157414        4.02976         16056.2        5.59077        1431.23        0.733473       0.481251        123.199
       7        0.498901         4.19383      0.0155559        3.98229           15968        5.58618        1430.05         1.55017       0.488648        125.093
       8        0.501511         4.26576      0.0154485         3.9548         16027.9        5.54896        1420.52         3.39225       0.497478        127.353
   total        0.505988         4.23441      0.0105003         4.0321         15963.2        3.75175        1440.67        0.534268       0.325022        124.808
