   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.547684         3.21704       0.011704        2.99619         20973.8        7.43299        1902.83        -4.10228       0.569539        145.801
       1        0.500885         3.11371      0.0116207        2.97488         20957.3        7.54636        1931.85        -1.17381       0.558514        142.978
       2        0.498703         3.43698      0.0127222        3.25685         20937.6        7.33993        1879.01        -2.89459       0.566109        144.923
       3        0.501266          3.2614      0.0121202        3.10274         21037.3        7.49192        1917.92        -0.82164        0.57426         147.01
       4        0.498779         3.30175      0.0122476        3.13537         20933.7        7.30124         1869.1       -0.560852       0.557586        142.741
       5         0.50032         3.26611      0.0122558        3.13746         20905.8        7.48519        1916.19         6.44896       0.577312        147.791
       6        0.501877         3.22109      0.0120082        3.07407         21024.9        7.67212        1964.05        0.892935        0.56956        145.806
       7         0.49733         3.35701      0.0125114        3.20288         20913.7        7.58456        1941.63       -0.144981       0.564081        144.404
       8        0.500046         3.24492      0.0119679        3.06376         20931.4        7.54512        1931.54         1.14579        0.57389        146.915
   total        0.504985         3.26812      0.0080876        3.10563         20957.1        4.99463        1917.93      -0.0964793       0.378772        145.448
