   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.536011         4.47659      0.0160698        4.11384         14851.4        5.26444        1347.69       -0.436612       0.478989         122.62
       1        0.499863         4.63594      0.0170619        4.36782         14812.6        5.18904        1328.38        -2.41098       0.465484        119.163
       2        0.499222         4.51613      0.0169481        4.33868         14864.2        5.18934        1328.46         3.63633       0.471399        120.677
       3        0.501862         4.85763      0.0181743        4.65258         14780.5        5.18617        1327.65       -0.975046       0.457524        117.125
       4        0.498978         4.91702      0.0176234        4.51157           14858         5.1894        1328.48        -1.82072       0.477551        122.252
       5        0.500793          4.4754      0.0163076        4.17472         14840.9         5.2376        1340.81       -0.835079       0.470034        120.328
       6        0.499435         4.55276      0.0161714        4.13985         14843.1        5.15655        1320.07        -1.08909        0.47987        122.846
       7        0.500687          4.4351      0.0167407         4.2856         14873.5        5.07774        1299.89         1.04273       0.476216         121.91
       8        0.498154         4.76672      0.0170396        4.36211         14744.8        5.02365        1286.04        0.883666       0.471696        120.753
   total        0.504496          4.6243      0.0112787        4.33101         14830.1        3.44791        1323.99       -0.309105       0.314746        120.862
