   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0         0.52005         6.86606      0.0240302        6.15169         10786.1        3.68371        943.021        -6.00895       0.379963        97.2697
       1        0.500473           7.431      0.0271422        6.94835         10814.8        3.53352        904.575       -0.540465        0.38612         98.846
       2        0.500565         6.77261      0.0258993        6.63017         10834.5        3.50402        897.021          3.0084       0.382179        97.8372
       3         0.49942         7.53942       0.025849         6.6173         10776.9        3.63879        931.522         4.08658       0.367082        93.9723
       4        0.501114         7.20005      0.0266277        6.81664         10835.4        3.49895        895.724        -4.57308       0.363549        93.0678
       5        0.498474           7.285      0.0242833        6.21649           10779        3.47785        890.323         2.78177       0.391631        100.257
       6         0.50058         7.35037      0.0263774        6.75257         10792.4        3.49627        895.039        0.339998       0.379718         97.207
       7        0.501648          7.5804      0.0264189        6.76318         10862.4        3.61704        925.955       -0.053942       0.371392        95.0757
       8        0.498978         7.37298      0.0268375        6.87035           10869        3.70577        948.671        0.250941       0.384688        98.4794
   total        0.502489          7.2665      0.0173216        6.65146         10817.2        2.38536        915.975       -0.083958       0.252554        96.9802
