   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.545212         3.58732      0.0134231        3.43628         19628.3        7.14767        1829.79        -2.81372       0.554653         141.99
       1        0.501266         3.48396      0.0132219        3.38479         19678.1        7.20638        1844.82         1.87152       0.549851        140.761
       2        0.498581         3.59055      0.0131106        3.35629         19613.2        7.15037        1830.48        0.886742       0.529899        135.653
       3        0.499924         3.64684      0.0133979        3.42985         19642.9        6.85661        1755.28        -4.32098       0.543248        139.071
       4        0.499832         3.47261      0.0128679        3.29416           19581        7.02766        1799.07        -2.64091       0.544725        139.449
       5        0.501495         3.36174      0.0128001        3.27679         19597.4         6.9927        1790.12        -4.66736       0.540759        138.433
       6        0.498459         3.65076      0.0137171        3.51154         19670.6        6.91907        1771.27        -2.39595       0.544295        139.339
       7        0.500229         3.45742      0.0130225        3.33374         19614.1         6.9538        1780.16        -2.39609       0.545313        139.599
       8        0.501022         3.42015      0.0129952        3.32675         19661.3        6.96238        1782.36        0.125314       0.543767        139.203
   total        0.505717         3.51796     0.00878389          3.373           19631        4.68182        1797.81        -1.85982       0.362404        139.163
