   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.528839         5.72221      0.0204689           5.24         12711.6        4.41972        1131.44        -2.73109       0.430812        110.287
       1        0.500458         5.69172      0.0219477        5.61857         12716.2        4.32462         1107.1        -4.94323       0.427564        109.456
       2        0.500778         5.63246        0.02006        5.13531         12750.2        4.31898        1105.65         3.80243       0.429163        109.865
       3         0.49939         6.24521      0.0223456        5.72043         12769.7        4.34705        1112.84        -6.20174       0.421923        108.012
       4         0.50032         5.42652      0.0202041         5.1722         12810.9        4.36775        1118.14         3.98753       0.428618        109.725
       5        0.499603         5.99953      0.0205539        5.26175         12715.7        4.49973        1151.92        -3.48299       0.429878        110.048
       6        0.499725         5.91203      0.0229245        5.86863         12731.3        4.36171        1116.59         3.79133        0.41885        107.225
       7        0.500122         5.59256      0.0204367        5.23176           12769        4.33636         1110.1        -3.08732       0.428422        109.675
       8        0.499588         5.79915      0.0199499        5.10714         12754.1        4.21536        1079.12         2.50036       0.423591        108.439
   total        0.506694         5.77909      0.0140159         5.3821         12748.1        2.90354        1114.95       -0.640909       0.284572        109.275
