   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.524765         6.22139      0.0234381        6.00012         11708.2        3.96023        1013.81        -3.20056       0.412572        105.618
       1        0.501953         6.06043      0.0231494         5.9262         11797.4        3.87569        992.168        -3.02018       0.404787        103.625
       2        0.498413         6.24616      0.0225793        5.78027           11721         4.0195        1028.98        -7.26486        0.39286        100.571
       3        0.500534         7.07813      0.0270476        6.92414         11715.5        3.93286        1006.81        0.345952       0.396382        101.473
       4         0.49823         5.93563      0.0219056         5.6078         11656.5        3.78194        968.168         2.52858       0.401555        102.797
       5         0.49968         6.61744       0.023671        6.05973         11686.6        3.83155        980.869        0.151023       0.395691        101.296
       6        0.502365         6.37171      0.0223673        5.72599         11797.3          3.884        994.297         -2.2391       0.409075        104.722
       7        0.498871         6.76451      0.0232084        5.94129         11748.4        3.86123        988.467         0.98095       0.418849        107.224
       8        0.500504         6.72367      0.0235959         6.0405         11803.3        4.04201        1034.75       -0.791759       0.412534        105.608
   total        0.504259         6.44812      0.0156788        6.02062         11737.3        2.60843        1001.64        -1.41063       0.269931        103.653
