   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.551605         2.82406      0.0105915         2.7114         25272.2        8.99044        2301.54        0.408431        0.62079        158.921
       1        0.501007         2.87964      0.0108751        2.78401         25259.8        8.95245        2291.81         7.68203       0.618772        158.404
       2        0.500885          2.7394      0.0103713        2.65504         25426.1        9.08936        2326.86        -4.42715       0.621194        159.024
       3        0.497345         2.79958      0.0104536        2.67611         25299.4        9.10194        2330.08         3.22558       0.623873         159.71
       4        0.501617         2.87292      0.0106214        2.71905         25309.9        9.14618         2341.4        -7.24533       0.622181        159.277
       5        0.498703         2.69904     0.00998785        2.55687         25252.4        8.91956        2283.39         -6.4395         0.6161         157.72
       6        0.500427          2.7331      0.0101835        2.60694         25272.7        9.09573        2328.49       -0.192884       0.617078        157.971
       7        0.500259         2.79096      0.0104838        2.68384         25255.1        8.84192        2263.52        -3.89533       0.613322        157.009
       8        0.501099         2.85125      0.0105766        2.70759         25289.6        9.03656        2313.34       -0.560489       0.617953        158.195
   total        0.505832         2.79984     0.00698067        2.68057         25293.2        6.01591         2310.1        -1.44586       0.413299        158.706
