   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
       0        0.533127         5.32216      0.0199647        5.11092         13801.1        4.80203        1229.31         2.80708       0.453454        116.083
       1        0.499908         5.39811       0.019512        4.99503         13695.5        4.73128         1211.2         6.49859       0.437156        111.911
       2        0.499329         5.36533      0.0197738        5.06204         13718.9        4.70462        1204.37        -7.73136       0.440973        112.888
       3        0.499268         4.99486      0.0186952        4.78593         13753.1        4.58025        1172.54       -0.155363       0.444077        113.683
       4        0.501724         5.00841      0.0184252        4.71683         13774.1        4.82187        1234.39        0.545378       0.457139        117.027
       5         0.49881         5.17332      0.0195838        5.01343         13767.2        4.73169         1211.3         -1.3312       0.447917        114.666
       6        0.501465         5.15022      0.0190848        4.88567         13771.1        4.77649        1222.77        -4.53361       0.434883        111.329
       7        0.497482         5.76968      0.0201612        5.16122         13716.9        4.72806        1210.38        -4.62226       0.439302         112.46
       8        0.502777         4.95976      0.0191045        4.89072         13818.8        4.78669        1225.38          5.6401       0.450609        115.355
   total        0.503588         5.24094      0.0129419        4.96968         13756.6        3.16296        1214.57       -0.324385       0.296962        114.033
