   batch        P accept         n0 mean            +/-     n0 std dev          E mean            +/-      E std dev          P mean            +/-      P std dev
    init        0.500208         19.5402      0.0156468        15.6468         6863.83       0.416966        416.966          6.2202      0.0634322        63.4322
    init        0.500241         18.9149      0.0154654        15.4654         6878.45       0.427481        427.481        0.945079       0.064787         64.787
    init        0.500234         19.4392      0.0157433        15.7433         6877.29       0.424659        424.659        0.859961      0.0639798        63.9797
    init        0.500369         17.0147      0.0146114        14.6114         6903.87       0.426694        426.694        0.915197      0.0666449        66.6448
    init        0.500285          18.315      0.0150758        15.0758         6878.16       0.421326        421.326         -5.1355       0.064338         64.338
    init        0.500184         18.9719      0.0153655        15.3655         6873.21       0.420634        420.634        -2.88864      0.0646271        64.6271
    init        0.500362         18.1017      0.0149592        14.9591         6876.62       0.423908        423.908         3.02223      0.0646338        64.6338
    init        0.500231         19.1711      0.0160559        16.0559         6870.29       0.429827        429.826        -1.09155        0.06364          63.64
    init        0.500288         18.0407      0.0147815        14.7815         6885.52       0.423408        423.408        -2.47764      0.0666999        66.6998
    init        0.500312         18.0549      0.0152914        15.2914         6875.91       0.425232        425.232         1.32622      0.0645095        64.5095
    init        0.500299         18.7463      0.0156912        15.6912         6867.75       0.425026        425.026        -4.78171      0.0633043        63.3042
    init        0.500173         18.2693      0.0150068        15.0068          6885.7       0.423224        423.224        0.179338      0.0656638        65.6638
       1         0.50005         18.2382      0.0150211        15.0211         6886.03       0.423625        423.625       -0.205284      0.0645687        64.5686
       2        0.500013         17.6837      0.0150529        15.0529         6876.05       0.421427        421.427       0.0479386       0.065107         65.107
       3        0.499965         19.4477      0.0158972        15.8972         6868.67       0.424703        424.703       -0.613744      0.0644807        64.4806
       4        0.500048         18.2424       0.014775        14.7749         6884.88       0.422107        422.106        0.580354      0.0660444        66.0443
       5        0.499927         17.6195      0.0146865        14.6865         6889.66       0.423998        423.998         -1.8792      0.0646859        64.6858
       6         0.50006         19.2627      0.0155098        15.5098         6880.11       0.423126        423.126         1.09715      0.0649712        64.9712
       7        0.500029         18.7698      0.0153289        15.3289         6882.76       0.425345        425.344        -1.34643      0.0644515        64.4515
       8        0.499944          19.653      0.0157627        15.7627         6872.43       0.421019        421.019        -2.73037      0.0639416        63.9416
   total        0.499742         18.6146      0.0108027        15.2773         6880.06       0.299223        423.165       -0.626695      0.0458125        64.7886
