Number of particles: 100
Nmax: 8
Gamma: 0.5
Interaction type: contact
Step size: 9e-05
Batch size: 200000
Batch count: 500
             Batch number               Average n0          Fluctuations n0                   Energy           Particle count                 Momentum
                        1        19.17328670838689        14.90809641001116        6878.286964633809        99.99993636597208     -0.01794103946281922
                        2        20.12196835952467        15.13728665943441        6878.286839782897        99.99993561847576     -0.01794098301571667
                        3        18.47271690133696        14.69545825918674        6878.286728695633         99.9999349343034      -0.0179408800520644
                        4        18.84255806674299        15.23285552049829        6878.286611701982        99.99993422107531     -0.01794099261205417
                        5        23.38377407122859        16.27082624746405        6878.286491841691        99.99993349410153      -0.0179409716523562
                        6        19.62043128536773        15.42164902058934        6878.286373690478        99.99993277584024     -0.01794090234940704
                        7        20.81348086722828        15.56043385905887        6878.286253244424         99.9999320461836     -0.01794088747814904
                        8         19.8419227053007        14.16016871419749        6878.286139975738        99.99993135189351     -0.01794083745187613
                        9        20.51895079561452        16.44577229924213        6878.286016802974        99.99993060958741     -0.01794085223965158
                       10        19.09133622370669        14.37908300920227        6878.285897151676        99.99992988548249     -0.01794084576759847
                       11        20.76841078332108        15.55448973895198        6878.285771902342        99.99992913345149      -0.0179408882159624
                       12        19.92045355017468        15.93840525798303        6878.285645437824        99.99992837781129     -0.01794087033444924
                       13        20.34515554576426        15.75963356278545        6878.285512953839        99.99992759281685     -0.01794087076510475
                       14         21.9477595260555        16.23140545019673        6878.285377702638        99.99992679460765      -0.0179407535734537
                       15         19.5969091521605         15.6695103173824        6878.285258222425        99.99992606880446      -0.0179407268943006
                       16        19.88990955135812        14.93822616808096        6878.285139471754        99.99992534715888     -0.01794066293054453
                       17        21.94639091225656         16.7394615710661        6878.285003373227        99.99992454584333     -0.01794067171557856
                       18        21.73934518121942        15.97038501712182        6878.284878079106        99.99992379379246     -0.01794065618166485
                       19        21.03800297589435        15.12316365347257        6878.284751097877        99.99992303524397      -0.0179406819711776
                       20        22.82458281723189        15.84803403937483        6878.284627143614        99.99992228955063     -0.01794072835016713
                       21         20.7152463597385        15.63967838660402        6878.284502552314        99.99992154045697     -0.01794074510904053
                       22        21.48957287078838        15.98152092386294        6878.284380949333        99.99992080598551     -0.01794081208836928
                       23        19.65393710698554        15.17939126653369        6878.284258278128        99.99992006722108     -0.01794086104962833
                       24        21.48082354765159        16.04853104120413        6878.284133220192        99.99991931474321     -0.01794090290209027
                       25        19.57472779359502        14.95354895978764        6878.284010081624        99.99991857319438     -0.01794097180465037
                       26        20.28122334707959        16.21452446699954        6878.283888455673        99.99991783802578     -0.01794093558576337
                       27        19.73305754358605        14.78168878839233        6878.283771290878        99.99991712217086     -0.01794107015843949
                       28        19.18927100569918        15.93401888053848        6878.283640988394        99.99991634889834     -0.01794106241008819
                       29         19.6718027476302         14.9894290134689        6878.283522063172        99.99991562719845     -0.01794092071085629
                       30        23.24661001620428        15.87975710482772        6878.283392174161        99.99991485375268     -0.01794086970438968
                       31        21.42604763460314        16.29862319929073        6878.283261643211        99.99991407634033     -0.01794086636915537
                       32        23.12703020201723        16.00842016834672        6878.283135893405        99.99991332110453     -0.01794090762228961
                       33        20.06836189512515        15.46651546796104        6878.283011131172         99.9999125717022     -0.01794080849841151
                       34        19.58891018130281        15.13925870384324        6878.282888786218        99.99991183426651     -0.01794084189446821
                       35        21.34992769047367        14.89714632712785        6878.282756284878        99.99991105053364     -0.01794095571901977
                       36        19.46940861137955        15.72412489825398        6878.282631617287         99.9999103022935     -0.01794098072386596
